TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;66,90;0,500000;8,48;91,88;0,73;70.564,41;1,59;13,18;-4,85;432.661.319,21;17.747,00;Passiva;4.709.082,00
AFHI11;96,20;1,050000;13,01;95,83;1,00;1.167.051,68;9,42;;;320.377.772,86;23.891,00;Ativa;3.343.095,00
AIEC11;65,48;0,760000;13,87;94,79;0,69;760.648,02;2,54;9,48;;457.355.067,47;15.564,00;Ativa;4.824.987,00
ALMI11;743,33;0,371133;0,00;2.033,68;0,37;42.026,18;2,39;;-14,98;226.098.370,52;2.338,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;92,89;0,800000;11,74;91,60;1,01;204.598,83;5,43;;;63.313.566,97;3.856,00;Ativa;691.192,00
ALZR11;113,30;0,825000;8,49;106,25;1,07;2.167.012,93;30,27;13,63;-3,99;1.047.620.740,62;142.847,00;Ativa;9.860.406,00
ANCR11B;3.466,00;42,077240;2,95;3.593,56;0,96;3.466,00;0,41;;;1.708.076.461,36;62,00;Ativa;475.316,00
APTO11;9,89;0,100000;12,38;10,39;0,95;47.348,15;8,79;;;41.681.540,67;9.181,00;Ativa;4.012.857,00
APXM11;105,00;0,460227;0,44;94,94;1,11;144.165,52;17,29;;;167.099.461,36;271,00;;1.760.000,00
AQLL11;385,03;;0,00;980,41;0,39;;0,01;;;142.961.004,61;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,004300;0,00;1,07;;;0,79;;;176.477.063,23;51,00;Ativa;165.190.325,00
ARRI11;8,90;0,100000;15,17;8,95;0,99;284.392,29;2,63;3,73;0,23;116.877.383,93;27.581,00;Ativa;13.056.237,00
ARXD11;102,00;1,100000;5,88;100,91;1,01;2.945,70;0,72;;;49.651.472,44;69,00;Ativa;492.050,00
ASMT11;46,50;0,770000;8,28;84,11;0,55;10.753,95;2,49;;;85.571.433,40;518,00;Ativa;1.017.316,00
ASRF11;0,00;256,328699;0,00;9.994,80;;;100,78;;;23.987.514,47;55,00;Ativa;2.400,00
ATCR11;0,00;0,302644;0,00;85,01;;;0,52;;;78.966.948,98;33,00;Ativa;928.908,00
ATSA11;57,79;0,050000;0,52;81,76;0,71;2.405,77;1,46;1,98;-19,55;143.177.432,23;281,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;587,63;;;1,96;;;94.466.345,33;2,00;Passiva;160.757,00
AURB11;0,00;0,300000;0,00;82,86;;;1,37;;;72.960.461,86;5,00;Ativa;880.560,00
BARI11;83,78;0,600000;12,86;96,70;0,87;754.914,10;1,09;-11,08;-7,25;448.115.966,72;38.144,00;Ativa;4.634.191,00
BBFI11B;964,10;7,425908;24,82;2.147,72;0,45;166.529,27;8,03;-8,01;-27,36;279.203.215,33;7.948,00;Passiva;130.000,00
BBFO11;73,65;0,620000;11,07;82,73;0,89;363.484,05;0,40;;;331.238.334,63;5.767,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;18,57;;;1,62;-22,05;;19.216.946,54;20,00;Ativa;1.035.000,00
BBPO11;96,25;0,900000;11,30;99,86;0,96;1.866.659,44;3,56;-5,09;-11,30;1.589.767.576,61;74.723,00;Passiva;15.919.690,00
BBRC11;115,01;1,130000;10,78;108,05;1,06;105.932,80;5,05;4,62;-8,47;171.801.353,71;9.625,00;Passiva;1.590.000,00
