TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;111,60;0,79;28,82;5,87;3,06;50,93;21,02;16,20;18,64;23,21;0,99;0,26;4,67;14,38;-4,91;2,29;20,39;10,61;14,72;0,52;0,48;0,66;8,90;12,89;;19,00;3,87;;32.652.742.680,00
AA;26,54;1,51;-3,21;0,98;0,34;6,30;-10,53;-13,56;-8,74;-5,63;-1,49;0,35;0,44;2,28;-0,50;1,80;-30,44;-10,43;-18,61;0,34;0,66;0,77;1,34;;;27,13;-8,26;;4.736.052.384,00
AACG;1,13;;-3,45;1,56;0,50;51,68;-31,49;-32,34;;-2,93;0,61;-0,27;1,11;-1,07;-0,58;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;35.692.067,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;12,89;;3,20;-1,92;0,13;61,60;10,52;4,98;1,51;5,39;3,88;;0,16;-1,38;-0,17;0,75;-60,07;3,92;15,70;-0,07;1,07;0,79;2,82;-37,02;;-6,71;4,03;;8.421.841.336,00
AAME;1,94;1,03;86,04;0,38;0,11;9,75;1,90;0,25;7,37;6,00;-5,13;-0,18;0,21;;-0,11;;0,44;0,12;3,11;0,28;0,72;0,50;0,73;-19,56;;5,07;0,02;;39.580.462,00
AAN;10,46;4,66;-149,83;0,45;0,18;51,23;0,09;-0,10;0,56;229,55;72,05;0,21;0,14;-2,82;-0,32;0,88;-0,30;-0,12;-1,01;0,39;0,61;1,25;4,77;;;23,02;-0,07;;322.889.740,00
AAOI;9,40;;-4,37;1,85;0,85;15,55;-28,78;-32,46;-7,85;-6,52;-1,59;0,60;1,42;-7,04;-1,42;0,77;-42,34;-19,37;-21,20;0,46;0,54;0,60;-10,24;;;5,08;-2,15;;302.010.720,00
AAON;56,72;0,99;31,09;7,01;4,98;30,11;17,20;14,22;21,00;25,99;0,28;0,08;4,42;17,11;-9,15;2,76;22,55;16,01;20,42;0,71;0,29;1,13;17,01;13,27;;8,09;1,82;;4.628.890.840,00
AAP;56,91;5,71;8,93;1,24;0,28;43,53;5,07;3,37;3,92;8,76;2,81;0,59;0,30;2,60;-0,57;1,26;13,92;3,08;9,90;0,22;0,78;0,91;3,54;1,09;;45,79;6,37;;3.384.454.773,00
AAPL;175,63;0,54;28,85;48,40;7,92;43,06;29,28;24,56;22,00;24,72;0,53;1,05;7,09;-322,70;-12,60;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,63;6,09;;2.745.840.166.160,00
