TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;115,09;0,77;24,93;5,82;3,12;54,59;24,57;19,19;16,66;20,37;0,90;0,27;4,78;14,75;-4,92;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,76;4,62;;33.673.872.357,00
AA;30,24;1,32;-3,66;1,11;0,38;6,30;-10,53;-13,56;-9,96;-6,21;-1,49;0,35;0,50;2,60;-0,57;1,80;-30,44;-10,43;-18,61;0,34;0,66;0,77;1,34;;;27,13;-8,26;;5.396.315.904,00
AACG;1,14;;-3,48;1,57;0,50;51,68;-31,49;-32,34;;-2,96;0,61;-0,27;1,12;-1,08;-0,58;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;36.007.926,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,25;;3,29;-1,97;0,13;61,60;10,52;4,98;1,56;5,44;3,88;;0,16;-1,42;-0,18;0,75;-60,07;3,92;15,70;-0,07;1,07;0,79;2,82;-37,02;;-6,71;4,03;;8.657.051.800,00
AAME;1,95;1,03;86,49;0,38;0,11;9,75;1,90;0,25;7,41;6,06;-5,13;-0,18;0,21;;-0,11;;0,44;0,12;3,11;0,28;0,72;0,50;0,73;-19,56;;5,07;0,02;;39.784.485,00
AAN;10,39;4,69;-148,83;0,45;0,18;51,23;0,09;-0,10;0,56;228,50;72,05;0,21;0,14;-2,81;-0,32;0,88;-0,30;-0,12;-1,01;0,39;0,61;1,25;4,77;;;23,02;-0,07;;320.728.910,00
AAOI;9,71;;-4,51;1,91;0,87;15,55;-28,78;-32,46;-8,11;-6,68;-1,59;0,60;1,47;-7,27;-1,47;0,77;-42,34;-19,37;-21,20;0,46;0,54;0,60;-10,24;;;5,08;-2,15;;311.970.648,00
AAON;60,95;0,92;33,41;7,54;5,35;30,11;17,20;14,22;22,57;27,91;0,28;0,08;4,75;18,39;-9,83;2,76;22,55;16,01;20,42;0,71;0,29;1,13;17,01;13,27;;8,09;1,82;;4.974.099.025,00
AAP;59,59;7,97;9,35;1,30;0,29;43,53;5,07;3,37;4,10;9,03;2,81;0,59;0,32;2,73;-0,59;1,26;13,92;3,08;9,90;0,22;0,78;0,91;3,54;1,09;;45,79;6,37;;3.543.835.177,00
AAPL;175,74;0,53;28,87;48,43;7,92;43,06;29,28;24,56;22,01;24,74;0,53;1,05;7,09;-322,90;-12,61;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,63;6,09;;2.747.559.931.680,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;32,26;8,09;14,75;;1,79;;;;;;;;;;-1,79;;;12,14;;0,00;0,00;0,00;;5,74;;0,00;2,19;;3.660.074.430,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;153,16;3,82;31,13;21,01;2,00;68,91;22,01;15,50;12,82;26,16;4,24;4,06;4,83;-79,82;-2,54;0,89;67,50;6,42;14,31;0,10;0,90;0,41;15,52;17,39;;7,29;4,92;;270.334.552.572,00
ABC;179,95;1,35;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;39,49;1,52;9,17;0,83;0,11;0,00;34,20;21,86;5,29;2,89;-2,97;-0,42;2,00;;-0,11;;9,07;1,15;7,81;0,13;0,87;0,05;24,19;36,34;;47,51;4,31;;2.730.310.957,00
ABCL;5,18;;-20,28;1,25;0,98;100,00;-46,10;-50,91;-49,20;-10,13;12,26;-0,69;10,32;1,85;-2,47;7,83;-6,19;-4,81;-5,85;0,78;0,22;0,09;;;;4,13;-0,26;;1.498.863.562,00
ABCM;22,78;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.233.092.218,00
ABEO;4,12;;-2,59;10,91;1,90;100,00;-1.086,80;-1.101,91;-2,89;-1,67;0,96;-3,97;28,59;2,95;-10,72;4,67;-420,72;-73,42;-414,95;0,17;0,83;0,07;11,06;;;0,38;-1,59;;101.994.308,00
ABEV;2,74;4,53;15,38;2,47;1,59;49,32;23,08;17,72;;10,89;-0,91;-0,19;2,72;34,38;-2,25;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;43.145.927.586,00
ABG;233,57;;5,13;1,57;0,59;19,57;9,38;6,28;3,24;5,73;2,29;1,04;0,32;5,04;-0,78;1,91;30,50;11,46;17,23;0,38;0,62;1,82;19,04;48,29;;149,14;45,49;;4.805.749.464,00
ABIO;2,05;;-4,66;0,75;0,72;;;;-4,75;1,68;6,34;-1,02;;0,75;-90,06;25,44;-16,14;-15,42;-16,14;0,96;0,04;0,00;;;;2,72;-0,44;;29.540.705,00
ABM;41,56;2,06;14,03;1,54;0,56;100,00;4,21;2,47;6,09;12,13;3,92;0,74;0,35;4,71;-0,85;1,53;10,99;3,97;8,34;0,36;0,64;1,61;7,44;127,27;;26,95;2,96;;2.749.027.760,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;144,34;;40,04;18,21;4,35;82,33;26,80;25,31;37,11;38,13;0,33;0,16;10,13;14,33;-81,07;1,47;45,46;10,86;14,30;0,24;0,76;0,43;26,81;;;7,93;3,60;;92.100.986.824,00
ABST;11,49;1,56;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;102,73;1,95;34,54;4,80;2,43;55,16;17,11;12,83;17,63;27,16;1,26;0,23;4,43;19,47;-3,58;1,64;13,88;7,04;10,68;0,51;0,49;0,55;9,77;70,80;;21,42;2,97;;178.273.327.340,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,05;;-4,71;2,55;1,94;100,00;-305,18;-309,89;-4,79;-2,66;2,12;-1,13;14,59;2,56;-19,06;6,47;-54,15;-41,25;-53,32;0,76;0,24;0,13;29,53;;;0,80;-0,44;;343.491.235,00
AC;36,93;0,54;43,79;0,89;0,86;100,00;145,29;125,66;37,24;19,84;-18,03;-0,42;55,03;;-0,86;;2,03;1,96;2,20;0,96;0,03;0,02;-10,87;;;41,48;0,84;;800.971.077,00
ACA;74,96;0,27;12,91;1,61;1,05;19,50;17,30;12,65;6,74;10,34;0,90;0,15;1,63;6,59;-1,45;2,32;12,44;8,10;11,10;0,65;0,35;0,64;8,93;22,34;;46,70;5,81;;3.655.184.528,00
ACAC;10,97;;76,38;-16,52;1,60;;;;48,72;48,56;-0,15;;;-43,16;-1,61;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.624.903,00
ACACU;10,99;;76,52;-16,55;1,61;;;;48,81;48,56;-0,15;;;-43,24;-1,61;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.624.903,00
ACACW;0,10;;0,70;-0,15;0,01;;;;0,44;48,56;-0,15;;;-0,39;-0,01;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.624.903,00
ACAD;25,89;;-38,25;10,71;6,59;97,52;-19,22;-20,12;-38,62;-36,48;3,54;-0,95;7,69;13,91;-28,23;2,62;-28,00;-17,24;-28,00;0,62;0,38;0,86;32,87;;;2,42;-0,68;;4.238.941.221,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,84;;-0,23;0,60;0,37;9,59;-104,57;-776,01;;-0,64;1,10;-0,38;1,81;0,67;-1,18;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,39;-3,60;;316.542.492,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;12,41;;-6,05;2,07;1,07;44,59;-41,93;-41,86;-8,93;-5,91;0,13;-0,04;2,53;3,98;-1,78;3,09;-34,18;-17,73;-21,15;0,52;0,48;0,42;;;;6,01;-2,05;;938.580.710,00
ACCO;5,73;5,24;-20,00;0,66;0,19;30,10;3,05;-1,45;3,96;26,86;17,37;1,20;0,29;1,29;-0,29;1,79;-3,28;-0,96;1,43;0,29;0,71;0,67;-0,01;;;8,75;-0,29;;543.876.702,00
