TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;113,93;0,78;24,54;5,73;3,07;54,59;24,57;19,19;16,40;20,10;0,90;0,27;4,71;14,52;-4,84;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,76;4,62;;33.217.436.169,00
AA;29,61;1,35;-3,59;1,09;0,37;6,30;-10,53;-13,56;-9,76;-6,11;-1,49;0,35;0,49;2,55;-0,56;1,80;-30,44;-10,43;-18,61;0,34;0,66;0,77;1,34;;;27,13;-8,26;;5.276.754.672,00
AACG;1,18;;-3,60;1,63;0,52;51,68;-31,49;-32,34;;-3,09;0,61;-0,27;1,16;-1,11;-0,60;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;37.271.362,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,22;;3,30;-1,98;0,13;61,60;10,52;4,98;1,56;5,44;3,88;;0,16;-1,43;-0,18;0,75;-60,07;3,92;15,70;-0,07;1,07;0,79;2,82;-37,02;;-6,71;4,03;;8.670.119.048,00
AAME;1,94;1,02;87,38;0,39;0,11;9,75;1,90;0,25;7,48;9,18;-2,12;-0,07;0,21;;-0,11;;0,44;0,13;3,08;0,30;0,70;0,53;0,73;-19,56;;5,12;0,02;;40.192.531,00
AAN;10,24;5,85;-146,97;0,45;0,17;51,23;0,09;-0,10;0,55;225,49;72,05;0,21;0,14;-2,77;-0,31;0,88;-0,30;-0,12;-1,01;0,39;0,61;1,25;4,77;;;23,02;-0,07;;314.555.110,00
AAOI;9,87;;-4,59;1,94;0,89;15,55;-28,78;-32,46;-8,24;-6,74;-1,59;0,60;1,49;-7,39;-1,49;0,77;-42,34;-19,37;-21,20;0,46;0,54;0,60;-10,24;;;5,08;-2,15;;315.504.816,00
