TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;110,55;0,80;28,55;5,82;3,03;50,93;21,02;16,20;18,46;23,00;0,99;0,26;4,62;14,25;-4,87;2,29;20,39;10,61;14,72;0,52;0,48;0,66;8,90;12,89;;19,00;3,87;;32.345.526.015,00
AA;26,33;1,52;-3,19;0,97;0,33;6,30;-10,53;-13,56;-8,67;-5,60;-1,49;0,35;0,43;2,27;-0,50;1,80;-30,44;-10,43;-18,61;0,34;0,66;0,77;1,34;;;27,13;-8,26;;4.698.577.968,00
AACG;1,13;;-3,45;1,56;0,50;51,68;-31,49;-32,34;;-2,93;0,61;-0,27;1,11;-1,07;-0,58;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;35.692.067,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;12,64;;3,14;-1,88;0,12;61,60;10,52;4,98;1,48;5,36;3,88;;0,16;-1,35;-0,17;0,75;-60,07;3,92;15,70;-0,07;1,07;0,79;2,82;-37,02;;-6,71;4,03;;8.258.500.736,00
AAME;1,89;1,06;83,83;0,37;0,10;9,75;1,90;0,25;7,18;5,71;-5,13;-0,18;0,21;;-0,10;;0,44;0,12;3,11;0,28;0,72;0,50;0,73;-19,56;;5,07;0,02;;38.560.347,00
AAN;10,33;4,72;-147,97;0,45;0,18;51,23;0,09;-0,10;0,55;227,60;72,05;0,21;0,14;-2,79;-0,32;0,88;-0,30;-0,12;-1,01;0,39;0,61;1,25;4,77;;;23,02;-0,07;;318.876.770,00
AAOI;10,24;;-4,76;2,02;0,92;15,55;-28,78;-32,46;-8,55;-6,96;-1,59;0,60;1,55;-7,66;-1,55;0,77;-42,34;-19,37;-21,20;0,46;0,54;0,60;-10,24;;;5,08;-2,15;;328.998.912,00
