,funds,NAME,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,TIPO,SEGMENTO
0,ARRI11,ÁTRIO REIT RECEBÍVEIS IMOBILIÁRIOS,"8,62","8,84","8,06","9,43","-1,01","-1,01",Títulos e Valores Mobiliários,Títulos e Valores Mobiliários
1,BMLC11,BM BRASCAN LAJES CORPORATIVAS,"105,01","108,99","98,00","108,99","6,01","6,01",Híbrido,Híbrido
2,BTCR11,BTG PACTUAL CRÉDITO IMOBILIÁRIO,"85,45","91,96","85,45","97,79","-8,42","-8,42",Títulos e Valores Mobiliários,Títulos e Valores Mobiliários
3,EURO11,EUROPAR,"246,50","249,89","218,31","250,00","6,72","6,72",Renda,Logística
4,FCFL11,CAMPUS FARIA LIMA,"116,02","117,00","98,92","131,00","-7,35","-7,35",Renda,Outros
5,FIIB11,INDUSTRIAL DO BRASIL,"508,99","518,00","432,02","523,78","5,68","5,68",Híbrido,Híbrido
6,HGBS11,CSHG BRASIL SHOPPING,"229,00","231,90","176,54","233,00","10,53","10,53",Renda,Shoppings
7,HGCR11,CGHG RECEBÍVEIS IMOBILIÁRIOS,"105,77","106,99","98,30","107,89","2,16","2,16",Títulos e Valores Mobiliários,Títulos e Valores Mobiliários
8,HGPO11,CSHG PRIME OFFICES FDO INV IMOB,"271,12","279,18","238,00","297,00","4,68","4,68",Renda,Lajes Corporativas
9,HGRU11,CSHG RENDA URBANA,"131,30","136,71","114,30","136,71","6,89","6,89",Renda,Híbrido
10,HSML11,HSI MALL FDO INV IMOB,"93,94","95,75","74,09","96,92","3,86","3,86",Renda,Shoppings
11,HTMX11,HOTEL MAXINVEST,"137,68","144,00","99,01","144,00","24,16","24,16",Renda,Hotel
12,JRDM11,SHOPPING JARDIM SUL,"85,90","85,90","76,56","87,93","-0,58","-0,58",Renda,Shoppings
13,KNCR11,KINEA RENDIMENTOS IMOBILIÁRIOS,"98,16","99,22","93,00","102,40","-2,14","-2,14",Títulos e Valores Mobiliários,Títulos e Valores Mobiliários
14,MALL11,MALLS BRASIL PLURAL,"114,96","117,83","97,02","119,69","8,80","8,80",Renda,Shoppings
15,MXRF11,MAXI RENDA,"10,76","11,11","9,72","11,11","7,86","7,86",Híbrido,Híbrido
16,NEWL11,NEWPORT LOGÍSTICA,"103,98","107,00","91,88","115,00","2,48","2,48",Híbrido,Híbrido
17,ONEF11,THE ONE,"199,60","204,00","162,00","204,00","16,07","16,07",Renda,Lajes Corporativas
18,PLCR11,FDO INV. IMOB. PLURAL RECEBIVEIS,"90,30","91,96","82,22","92,00","6,01","6,01",Títulos e Valores Mobiliários,Títulos e Valores Mobiliários
19,PVBI11,FDO. INV. IMOB. VBI PRIME PROPERTIES,"102,94","106,51","85,00","106,51","9,47","9,47",Renda,Lajes Corporativas
20,RBHG11,RIO BRAVO CREDITO IMOB HIGH GRADE,"88,47","89,42","79,99","90,48","1,47","1,47",Títulos e Valores Mobiliários,Títulos e Valores Mobiliários
21,TRXF11,TRX REAL ESTATE,"112,49","113,50","101,58","115,12","1,82","1,82",Renda,Híbrido
22,VGIR11,VALORA RE III,"9,61","9,86","9,12","10,08","-1,83","-1,83",Títulos e Valores Mobiliários,Títulos e Valores Mobiliários
23,VISC11,VINCI SHOPPING CENTERS,"117,80","124,30","100,35","124,30","13,00","13,00",Renda,Shoppings
24,XPML11,XP MALLS,"111,59","114,66","93,96","114,66","7,88","7,88",Renda,Shoppings
