,funds,NAME,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,TIPO,SEGMENTO
0,ARRI11,ÁTRIO REIT RECEBÍVEIS IMOBILIÁRIOS,"8,62","8,92","8,06","9,43","-1,55","-1,55",Títulos e Valores Mobiliários,Títulos e Valores Mobiliários
1,BMLC11,BM BRASCAN LAJES CORPORATIVAS,"104,99","108,99","98,00","108,99","5,00","5,00",Híbrido,Híbrido
2,BTCR11,BTG PACTUAL CRÉDITO IMOBILIÁRIO,"85,45","91,96","85,45","97,79","-5,46","-5,46",Títulos e Valores Mobiliários,Títulos e Valores Mobiliários
3,EURO11,EUROPAR,"241,03","249,89","218,31","250,00","6,14","6,14",Renda,Logística
4,FCFL11,CAMPUS FARIA LIMA,"115,50","117,00","98,92","125,97","-3,08","-3,08",Renda,Outros
5,FIGS11,GENERAL SHOPPING ATIVO E RENDA,"61,08","64,79","45,57","65,12","12,86","12,86",Renda,Shoppings
6,FIIB11,INDUSTRIAL DO BRASIL,"508,99","525,02","432,02","525,02","6,61","6,61",Híbrido,Híbrido
7,HGBS11,CSHG BRASIL SHOPPING,"229,00","232,00","176,54","233,00","9,94","9,94",Renda,Shoppings
8,HGCR11,CGHG RECEBÍVEIS IMOBILIÁRIOS,"105,77","107,75","98,30","107,89","3,10","3,10",Títulos e Valores Mobiliários,Títulos e Valores Mobiliários
9,HGPO11,CSHG PRIME OFFICES FDO INV IMOB,"271,12","279,18","238,00","297,00","4,93","4,93",Renda,Lajes Corporativas
10,HGRU11,CSHG RENDA URBANA,"131,30","141,40","114,30","141,40","7,79","7,79",Renda,Híbrido
11,HSML11,HSI MALL FDO INV IMOB,"93,60","95,75","74,09","96,92","-0,29","-0,29",Renda,Shoppings
12,HTMX11,HOTEL MAXINVEST,"137,68","148,33","99,01","148,33","22,56","22,56",Renda,Hotel
13,JRDM11,SHOPPING JARDIM SUL,"85,90","85,90","76,56","87,93","0,47","0,47",Renda,Shoppings
14,KNCR11,KINEA RENDIMENTOS IMOBILIÁRIOS,"98,16","99,79","93,00","102,40","-1,77","-1,77",Títulos e Valores Mobiliários,Títulos e Valores Mobiliários
15,MALL11,MALLS BRASIL PLURAL,"114,96","117,68","97,02","119,69","6,42","6,42",Renda,Shoppings
16,NEWL11,NEWPORT LOGÍSTICA,"103,98","107,00","91,88","115,00","3,22","3,22",Híbrido,Híbrido
17,ONEF11,THE ONE,"199,20","204,00","162,00","204,00","17,28","17,28",Renda,Lajes Corporativas
18,PLCR11,FDO INV. IMOB. PLURAL RECEBIVEIS,"90,30","92,88","82,22","92,88","7,42","7,42",Títulos e Valores Mobiliários,Títulos e Valores Mobiliários
19,PVBI11,FDO. INV. IMOB. VBI PRIME PROPERTIES,"102,94","108,97","85,00","108,97","8,29","8,29",Renda,Lajes Corporativas
20,RBHG11,RIO BRAVO CREDITO IMOB HIGH GRADE,"88,47","90,89","79,99","90,89","1,92","1,92",Títulos e Valores Mobiliários,Títulos e Valores Mobiliários
21,SADI11,SANTANDER PAPEIS IMOB CDI FDO INV IMOB,"86,05","87,96","80,00","92,42","-4,09","-4,09",Títulos e Valores Mobiliários,Títulos e Valores Mobiliários
22,TRXF11,TRX REAL ESTATE,"112,20","113,50","101,58","115,12","-0,85","-0,85",Renda,Híbrido
23,VGIR11,VALORA RE III,"9,61","9,86","9,12","10,08","-3,78","-3,78",Títulos e Valores Mobiliários,Títulos e Valores Mobiliários
24,VISC11,VINCI SHOPPING CENTERS,"117,80","125,33","100,35","125,33","9,27","9,27",Renda,Shoppings
25,XPML11,XP MALLS,"110,00","114,66","93,96","114,66","6,57","6,57",Renda,Shoppings
