,stocks,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,SEGMENTO
0,ABCB4,"18,35","20,77","15,27","21,24","6,11","5,09",Bancos
1,AGRO3,"24,06","29,02","22,59","31,35","8,59","15,34",Agricultura
2,AURE3,"13,64","14,11","12,10","14,95","8,34","-1,94",Energia Elétrica
3,BBAS3,"46,35","47,70","29,19","50,89","32,05","-1,49",Bancos
4,BBDC3,"12,45","13,20","11,03","16,50","-17,33","-5,61",Bancos
5,BBDC4,"14,13","14,97","12,35","20,21","-23,62","-5,61",Bancos
6,BBSE3,"31,03","32,20","23,95","34,18","24,05","3,22",Seguradoras
7,BEEF3,"8,16","8,99","8,06","14,65","-34,56","-4,67",Carnes e Derivados
8,BGIP3,"24,90","28,99","21,06","33,22","1,77","5,94",Bancos
9,BGIP4,"21,80","24,10","15,08","27,39","34,39","0,00",Bancos
10,BRAP3,"20,59","21,97","19,00","27,04","8,08","-5,81",Minerais Metálicos
11,BRAP4,"22,25","23,95","20,18","31,20","10,26","-5,84",Minerais Metálicos
12,BRSR3,"12,51","13,35","9,58","14,71","9,75","0,16",Bancos
13,BRSR6,"12,11","12,76","8,56","15,00","15,98","-0,56",Bancos
14,CATA3,"103,61","113,46",,,,,Fios e Tecidos
15,CEBR3,"13,57","13,70","8,64","13,78","22,76","0,74",Energia Elétrica
16,CEBR5,"13,36","13,82","9,82","14,00","32,60","1,40",Energia Elétrica
17,CEBR6,"14,66","15,30","9,66","15,30","38,89","2,32",Energia Elétrica
18,CIEL3,"3,28","3,86","3,28","5,69","-32,39","-12,95",Serviços Financeiros Diversos
19,CLSC3,"60,41","63,00","42,93","64,49","35,66","0,11",Energia Elétrica
20,CLSC4,"63,73","66,01","45,59","66,01","22,33","2,97",Energia Elétrica
21,CMIG4,"12,11","13,15","9,70","13,15","27,02","4,49",Energia Elétrica
22,CMIN3,"4,21","4,68","2,81","5,20","59,11","6,19",Minerais Metálicos
23,CPFE3,"33,99","35,77","26,62","35,77","15,67","2,64",Energia Elétrica
24,CSMG3,"17,40","18,87","11,82","20,81","48,39","-3,84",Água e Saneamento
25,CSRN3,"23,60","26,58","16,14","31,77","20,22","-7,45",Energia Elétrica
26,CSRN5,"29,50","29,50","16,83","28,25","39,44","0,00",Energia Elétrica
27,CSRN6,"27,60","27,60","17,49","27,75","57,80","0,00",Energia Elétrica
28,CXSE3,"11,04","11,51","7,09","11,51","43,29","2,42",Corretoras de Seguros
29,EGIE3,"41,25","43,41","34,35","44,91","18,64","1,07",Energia Elétrica
30,EKTR3,"33,50","34,00","28,86","35,40","4,62","-1,47",Energia Elétrica
31,EKTR4,"36,08","39,00","28,34","40,15","32,28","-3,85",Energia Elétrica
32,EQPA3,"6,25","6,49","5,56","6,75","11,15","2,86",Energia Elétrica
33,EQPA7,"7,00","7,00","7,00","7,95","-11,95","0,00",Energia Elétrica
34,EUCA4,"12,47","13,18","6,07","13,25","70,73","1,04",Madeira
35,FESA4,"46,85","51,20","42,56","59,83","-0,29","1,96",Siderurgia
36,GGBR3,"22,40","24,32","17,20","25,88","32,79","-6,09",Siderurgia
37,GGBR4,"24,26","26,18","21,08","32,10","15,09","-6,15",Siderurgia
38,GOAU3,"11,23","12,00","8,76","13,04","28,20","-4,91",Siderurgia
39,GOAU4,"11,22","12,08","9,29","13,95","20,92","-5,85",Siderurgia
40,ITSA3,"9,00","9,38","7,70","9,87","11,97","-2,24",Bancos
41,ITSA4,"8,91","9,29","7,43","9,68","11,71","-1,95",Bancos
42,JHSF3,"4,67","5,01","3,29","6,97","-26,67","-1,05",Incorporações
43,KEPL3,"11,25","12,08","6,76","12,08","16,18","1,14",Máq. e Equip. Industriais
44,LEVE3,"47,89","52,52","20,16","52,52","142,11","0,78",Automóveis e Motocicletas
45,LREN3,"13,80","16,77","13,80","30,52","-49,15","-17,71",Tecidos. Vestuário e Calçados
46,MELK3,"4,17","4,58","2,59","4,91","20,38","3,46",Incorporações
47,MMAQ4,"48,80","61,38",,,,,Material de Transporte
48,MTRE3,"4,65","5,36","2,87","6,96","13,69","-11,60",Incorporações
49,NEOE3,"18,13","19,38","13,08","21,99","26,10","1,84",Energia Elétrica
50,PETR3,"35,20","37,45","20,08","37,45","54,14","4,74",Exploração. Refino e Distribuição
51,PETR4,"32,29","34,29","17,38","34,29","62,40","4,96",Exploração. Refino e Distribuição
52,POMO3,"4,59","5,03","1,79","5,06","114,49","-8,20",Material Rodoviário
53,POSI3,"7,07","8,41","5,92","12,03","-36,93","-14,72",Computadores e Equipamentos
54,RANI3,"10,88","13,00","6,93","13,00","83,26","12,89",Embalagens
55,REDE3,"5,78","5,95","4,44","6,73","10,40","1,04",Energia Elétrica
56,ROMI3,"12,06","13,58","11,27","18,11","-9,85","-7,36",Máq. e Equip. Industriais
57,SAPR11,"22,58","23,67","15,24","23,67","45,67","2,02",Água e Saneamento
58,SAPR3,"4,30","4,54","2,88","4,54","46,89","2,28",Água e Saneamento
59,SAPR4,"4,57","4,76","3,11","4,76","43,52","0,00",Água e Saneamento
60,SLCE3,"39,29","40,57","34,42","49,03","-6,84","-1,97",Agricultura
61,SOND3,"46,01","46,01",,,,,Engenharia Consultiva
62,SOND5,"49,99","49,99","26,93","50,00","80,73","0,00",Engenharia Consultiva
63,SOND6,"46,00","46,00","25,97","46,00","77,13","0,00",Engenharia Consultiva
64,TAEE11,"34,00","35,31","30,90","37,30","-5,08","-0,52",Energia Elétrica
65,TAEE3,"11,35","11,75","10,19","12,40","-5,95","-0,77",Energia Elétrica
66,TAEE4,"11,40","11,78","10,40","12,41","-6,00","-0,86",Energia Elétrica
67,TASA3,"15,20","16,39","10,83","16,39","3,49","0,85",Armas e Munições
68,TASA4,"15,15","16,69","11,08","16,69","8,76","1,35",Armas e Munições
69,TGMA3,"24,76","26,50","15,46","26,89","40,81","-3,77",Transporte Rodoviário
70,TKNO4,"60,00","61,00","53,64","72,31","-14,69","-1,64",Artefatos de Ferro e Aço
71,UCAS3,"2,56","2,75","2,32","3,15","-13,31","-1,11",Móveis
72,UNIP3,"72,34","75,50","60,00","93,32","-6,63","-0,23",Químicos Diversos
73,UNIP5,"84,33","86,85","75,53","106,07","-4,37","0,81",Químicos Diversos
74,UNIP6,"78,72","83,42","62,02","106,56","-8,78","1,18",Químicos Diversos
75,VALE3,"66,60","70,12","61,05","93,49","3,42","-3,32",Minerais Metálicos
76,WIZC3,"5,16","6,46","4,91","8,41","-33,25","-17,31",Corretoras de Seguros
