,stocks,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,SEGMENTO
0,ABCB4,"18,35","20,77","15,27","21,24","2,32","3,91",Bancos
1,AGRO3,"24,06","29,02","22,59","31,35","7,95","13,87",Agricultura
2,AURE3,"13,64","14,11","12,10","14,95","10,15","-1,73",Energia Elétrica
3,BBAS3,"45,76","47,70","29,19","50,89","31,65","-1,76",Bancos
4,BBDC3,"12,26","13,20","11,03","16,50","-18,92","-7,05",Bancos
5,BBDC4,"13,92","14,97","12,35","20,21","-24,80","-7,01",Bancos
6,BBSE3,"31,03","32,20","23,95","34,18","27,09","1,16",Seguradoras
7,BEEF3,"8,12","8,99","8,06","14,65","-32,45","-5,14",Carnes e Derivados
8,BGIP3,"24,90","28,99","21,06","33,22","1,77","5,94",Bancos
9,BGIP4,"21,80","24,10","15,08","27,39","37,55","2,35",Bancos
10,BRAP3,"20,13","21,97","19,00","27,04","5,45","-7,91",Minerais Metálicos
11,BRAP4,"21,81","23,95","20,32","31,20","7,28","-7,70",Minerais Metálicos
12,BRSR3,"12,44","13,35","9,58","14,71","7,33","-2,89",Bancos
13,BRSR6,"12,03","12,76","8,56","15,00","13,17","-3,06",Bancos
14,CATA3,"103,61","113,46",,,,,Fios e Tecidos
15,CEBR3,"13,57","13,70","8,64","13,78","21,86","0,00",Energia Elétrica
16,CEBR5,"13,36","13,82","9,82","14,00","36,78","1,18",Energia Elétrica
17,CEBR6,"14,66","15,30","9,66","15,30","38,66","3,00",Energia Elétrica
18,CIEL3,"3,28","3,86","3,28","5,69","-33,98","-12,44",Serviços Financeiros Diversos
19,CLSC3,"60,41","63,00","42,93","64,49","34,82","0,11",Energia Elétrica
20,CLSC4,"63,73","66,01","45,59","66,01","24,89","3,11",Energia Elétrica
21,CMIG4,"11,95","12,98","9,57","12,98","23,92","0,65",Energia Elétrica
22,CMIN3,"4,21","4,68","2,81","5,20","60,49","5,28",Minerais Metálicos
23,CPFE3,"33,99","35,77","26,62","35,77","10,31","-1,35",Energia Elétrica
24,CSMG3,"16,94","18,87","11,91","20,81","42,23","-7,13",Água e Saneamento
25,CSRN3,"23,60","26,58","16,14","31,77","20,22","-7,45",Energia Elétrica
26,CSRN5,"29,50","29,50","16,83","28,25","39,44","0,00",Energia Elétrica
27,CSRN6,"27,60","27,60","17,49","27,75","57,80","0,00",Energia Elétrica
28,CSUD3,"15,32","17,05","8,56","17,09","18,21","-4,13",Serviços Diversos
29,CXSE3,"11,04","11,51","7,09","11,51","39,92","-0,99",Corretoras de Seguros
30,EGIE3,"41,15","43,41","34,35","44,91","16,28","-2,33",Energia Elétrica
31,EKTR3,"33,50","34,00","28,86","35,40","4,62","-1,47",Energia Elétrica
32,EKTR4,"36,08","39,00","28,34","40,15","32,28","-3,85",Energia Elétrica
33,EQPA3,"6,25","6,49","5,56","6,75","12,50","2,86",Energia Elétrica
34,EQPA7,"7,00","7,00","7,00","7,95","-11,95","0,00",Energia Elétrica
35,EUCA4,"12,47","13,18","6,07","13,25","80,51","2,49",Madeira
36,FESA4,"46,85","51,20","42,56","59,83","-0,76","1,43",Siderurgia
37,GGBR3,"22,40","24,32","17,26","25,88","29,78","-7,89",Siderurgia
38,GGBR4,"24,26","26,18","21,08","32,10","15,56","-6,00",Siderurgia
39,GOAU3,"11,21","12,00","8,78","13,04","27,10","-5,08",Siderurgia
40,GOAU4,"11,18","12,08","9,29","13,95","21,10","-6,02",Siderurgia
41,ITSA3,"8,94","9,38","7,70","9,87","8,23","-4,69",Bancos
42,ITSA4,"8,80","9,29","7,43","9,68","8,11","-4,76",Bancos
43,JHSF3,"4,64","5,01","3,29","6,97","-29,27","-2,93",Incorporações
44,KEPL3,"11,25","12,08","6,76","12,08","13,85","-0,88",Máq. e Equip. Industriais
45,LEVE3,"47,89","52,52","20,16","52,52","136,17","-2,08",Automóveis e Motocicletas
46,LREN3,"12,92","16,77","12,92","30,52","-52,08","-22,96",Tecidos. Vestuário e Calçados
47,MELK3,"4,17","4,58","2,59","4,91","12,11","-1,84",Incorporações
48,MMAQ4,"48,80","61,38",,,,,Material de Transporte
49,MTRE3,"4,41","5,36","2,87","6,96","5,76","-16,16",Incorporações
50,NEOE3,"18,13","19,38","13,08","21,99","25,57","-0,97",Energia Elétrica
51,PETR3,"35,20","37,72","20,08","37,72","56,58","5,69",Exploração. Refino e Distribuição
52,PETR4,"32,29","34,52","17,38","34,52","65,88","5,79",Exploração. Refino e Distribuição
53,POMO3,"4,45","5,03","1,79","5,06","100,00","-8,00",Material Rodoviário
54,POSI3,"6,66","8,41","5,92","12,03","-44,45","-19,66",Computadores e Equipamentos
55,RAIZ4,"3,55","3,99","2,24","4,56","-9,67","-2,20",Exploração. Refino e Distribuição
56,RANI3,"10,88","13,00","6,95","13,00","78,42","10,22",Embalagens
57,REDE3,"5,74","5,95","4,44","6,73","8,51","-0,69",Energia Elétrica
58,ROMI3,"11,94","13,58","11,27","18,11","-11,72","-8,13",Máq. e Equip. Industriais
59,SAPR11,"22,48","23,67","15,24","23,67","42,55","-1,10",Água e Saneamento
60,SAPR3,"4,30","4,54","2,88","4,54","43,42","-0,46",Água e Saneamento
61,SAPR4,"4,50","4,76","3,11","4,76","39,32","-3,23",Água e Saneamento
62,SLCE3,"38,90","40,57","34,42","49,03","-8,25","-4,12",Agricultura
63,SOND3,"46,01","46,01",,,,,Engenharia Consultiva
64,SOND5,"49,99","49,99","26,93","50,00","80,73","0,00",Engenharia Consultiva
65,SOND6,"46,00","46,00","25,97","46,00","77,13","0,00",Engenharia Consultiva
66,TAEE11,"34,00","35,31","30,90","37,30","-4,36","-1,40",Energia Elétrica
67,TAEE3,"11,35","11,75","10,19","12,40","-5,22","-1,63",Energia Elétrica
68,TAEE4,"11,40","11,78","10,40","12,41","-4,80","-1,54",Energia Elétrica
69,TASA3,"15,20","16,39","10,83","16,39","2,79","1,24",Armas e Munições
70,TASA4,"15,15","16,69","11,08","16,69","5,97","-0,71",Armas e Munições
71,TGMA3,"24,76","26,50","15,46","26,89","38,39","-4,91",Transporte Rodoviário
72,TKNO4,"60,00","61,00","53,64","72,31","-14,69","-1,64",Artefatos de Ferro e Aço
73,UCAS3,"2,55","2,75","2,32","3,15","-14,14","-5,56",Móveis
74,UNIP3,"71,87","75,50","60,00","93,32","-7,85","-1,55",Químicos Diversos
75,UNIP5,"83,80","86,85","75,53","106,07","-5,48","-0,35",Químicos Diversos
76,UNIP6,"78,72","83,42","62,02","106,56","-10,15","-0,63",Químicos Diversos
77,VALE3,"65,56","70,12","61,05","93,49","1,22","-4,50",Minerais Metálicos
78,WIZC3,"5,11","6,46","4,91","8,41","-34,49","-18,11",Corretoras de Seguros
