,stocks,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,SEGMENTO
0,ABCB4,"18,35","20,77","15,27","21,24","4,32","6,11",Bancos
1,AGRO3,"24,06","29,02","22,59","31,35","7,76","14,16",Agricultura
2,AURE3,"13,61","14,11","12,10","14,95","10,02","-2,16",Energia Elétrica
3,BBAS3,"45,76","47,70","29,19","50,89","36,15","1,08",Bancos
4,BBDC3,"12,27","13,20","11,03","16,50","-17,93","-4,93",Bancos
5,BBDC4,"13,92","14,97","12,35","20,21","-23,53","-4,68",Bancos
6,BBSE3,"31,03","32,20","23,95","34,18","32,57","2,32",Seguradoras
7,BEEF3,"8,14","8,99","8,06","14,65","-32,31","-4,56",Carnes e Derivados
8,BGIP3,"24,90","28,99","21,06","33,22","1,77","5,94",Bancos
9,BGIP4,"21,80","24,10","15,08","27,39","37,61","2,40",Bancos
10,BRAP3,"20,24","21,97","19,00","27,04","8,84","-5,40",Minerais Metálicos
11,BRAP4,"21,91","23,95","20,32","31,20","9,89","-5,50",Minerais Metálicos
12,BRSR3,"12,44","13,35","9,58","14,71","9,40","-1,87",Bancos
13,BRSR6,"12,10","12,76","8,56","15,00","15,68","-1,29",Bancos
14,CATA3,"103,61","113,46",,,,,Fios e Tecidos
15,CEBR3,"13,57","13,70","8,64","13,78","22,67","0,66",Energia Elétrica
16,CEBR5,"13,36","13,90","9,82","14,00","38,17","2,21",Energia Elétrica
17,CEBR6,"14,66","15,30","9,66","15,30","36,74","4,09",Energia Elétrica
18,CIEL3,"3,28","3,86","3,28","5,69","-31,01","-10,10",Serviços Financeiros Diversos
19,CLSC3,"60,41","63,00","42,93","64,49","34,80","0,11",Energia Elétrica
20,CLSC4,"63,73","66,01","45,59","66,01","22,49","2,64",Energia Elétrica
21,CMIG4,"11,95","12,98","9,57","12,98","26,01","1,22",Energia Elétrica
22,CMIN3,"4,21","4,68","2,81","5,20","66,19","7,11",Minerais Metálicos
23,CPFE3,"33,99","35,77","26,62","35,77","11,05","-1,87",Energia Elétrica
24,CSMG3,"16,86","18,87","11,93","20,81","42,92","-6,52",Água e Saneamento
25,CSRN3,"23,60","26,58","16,14","31,77","25,22","-3,61",Energia Elétrica
26,CSRN5,"29,50","29,50","16,83","28,25","39,44","0,00",Energia Elétrica
27,CSRN6,"27,60","27,60","17,77","27,75","49,35","0,00",Energia Elétrica
28,CSUD3,"15,32","16,89","8,48","16,93","23,56","-1,26",Serviços Diversos
29,CXSE3,"11,00","11,51","7,09","11,51","47,26","1,17",Corretoras de Seguros
30,EGIE3,"41,05","43,41","34,35","44,91","18,03","-1,50",Energia Elétrica
31,EKTR3,"33,50","34,00","28,86","35,40","4,62","-1,47",Energia Elétrica
32,EKTR4,"36,08","39,00","28,34","40,15","30,28","-5,13",Energia Elétrica
33,EQPA3,"6,25","6,49","5,56","6,75","5,88","2,86",Energia Elétrica
34,EQPA7,"7,00","7,00","7,00","7,95","-11,95","0,00",Energia Elétrica
35,EUCA4,"12,47","13,18","6,07","13,25","76,35","2,25",Madeira
36,FESA4,"46,85","51,20","42,56","59,83","0,75","3,97",Siderurgia
37,GGBR3,"22,38","24,32","17,31","25,88","30,10","-7,40",Siderurgia
38,GGBR4,"24,26","26,18","21,08","32,10","15,32","-6,50",Siderurgia
39,GOAU3,"11,12","12,00","8,78","13,04","26,65","-5,84",Siderurgia
40,GOAU4,"11,18","12,08","9,30","13,95","20,86","-6,10",Siderurgia
41,ITSA3,"9,00","9,38","7,70","9,87","9,24","-2,99",Bancos
42,ITSA4,"8,87","9,29","7,43","9,68","9,21","-2,49",Bancos
43,JHSF3,"4,62","5,01","3,29","6,97","-28,17","-2,93",Incorporações
44,KEPL3,"11,25","12,08","6,76","12,08","18,04","1,94",Máq. e Equip. Industriais
45,LEVE3,"47,89","52,52","20,16","52,52","141,32","-0,73",Automóveis e Motocicletas
46,MELK3,"4,17","4,58","2,59","4,91","13,46","-0,92",Incorporações
47,MMAQ4,"48,80","61,38",,,,,Material de Transporte
48,MTRE3,"4,42","5,36","2,87","6,96","5,69","-15,21",Incorporações
49,NEOE3,"18,13","19,38","13,08","21,99","27,00","-0,59",Energia Elétrica
50,PETR3,"35,20","37,70","20,08","37,70","55,33","4,93",Exploração. Refino e Distribuição
51,PETR4,"32,29","34,52","17,38","34,52","65,16","5,49",Exploração. Refino e Distribuição
52,POMO3,"4,45","5,03","1,79","5,06","102,68","-9,20",Material Rodoviário
53,POSI3,"6,61","8,41","5,92","12,03","-40,19","-15,80",Computadores e Equipamentos
54,RAIZ4,"3,55","3,99","2,24","4,56","-9,14","-1,38",Exploração. Refino e Distribuição
55,RANI3,"10,88","13,00","7,03","13,00","80,80","12,98",Embalagens
56,REDE3,"5,69","5,95","4,44","6,73","7,56","-1,56",Energia Elétrica
57,ROMI3,"11,84","13,58","11,27","18,11","-17,26","-9,20",Máq. e Equip. Industriais
