,stocks,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,SEGMENTO
0,ABCB4,"18,35","20,13","15,27","21,24","7,47","7,82",Bancos
1,AGRO3,"24,06","29,02","22,59","31,35","5,27","15,18",Agricultura
2,AURE3,"13,77","14,13","12,10","14,95","8,94","1,58",Energia Elétrica
3,BBAS3,"46,35","47,36","29,19","50,89","30,22","0,49",Bancos
4,BBDC3,"12,80","13,20","11,03","16,50","-11,35","0,08",Bancos
5,BBDC4,"14,38","14,97","12,35","20,21","-18,01","-0,53",Bancos
6,BBSE3,"31,03","31,95","23,95","34,18","24,03","2,13",Seguradoras
7,BGIP3,"24,90","28,99","21,06","33,22","1,05","4,42",Bancos
8,BGIP4,"22,12","24,10","15,08","27,39","42,01","8,50",Bancos
9,BRAP3,"20,67","21,97","18,79","27,04","15,49","-0,73",Minerais Metálicos
10,BRAP4,"22,45","23,95","20,18","31,20","15,11","-0,04",Minerais Metálicos
11,BRSR3,"12,65","13,50","9,69","14,88","7,41","-0,39",Bancos
12,BRSR6,"12,25","12,91","8,66","15,18","14,81","-0,64",Bancos
13,CATA3,"103,61","113,46",,,,,Fios e Tecidos
14,CEBR3,"13,59","13,70","8,64","13,78","19,86","0,74",Energia Elétrica
15,CEBR5,"13,36","13,81","9,82","14,00","35,39","1,54",Energia Elétrica
16,CEBR6,"14,66","15,27","9,66","15,27","39,84","4,16",Energia Elétrica
17,CIEL3,"3,63","3,86","3,63","5,69","-28,12","-5,96",Serviços Financeiros Diversos
18,CLSC3,"60,41","63,00","42,93","64,49","35,23","1,46",Energia Elétrica
19,CLSC4,"63,73","64,50","45,59","64,73","22,51","0,78",Energia Elétrica
20,CMIG4,"12,11","12,69","9,70","12,86","18,05","1,85",Energia Elétrica
21,CMIN3,"4,21","4,41","2,81","5,20","43,65","1,15",Minerais Metálicos
22,CPFE3,"33,99","35,29","26,62","35,29","11,54","1,38",Energia Elétrica
23,CSMG3,"18,00","18,93","12,01","21,15","53,03","2,10",Água e Saneamento
24,CSRN3,"24,10","26,58","16,14","31,77","16,82","-5,49",Energia Elétrica
25,CSRN5,"29,50","29,50","16,83","28,25","39,37","0,00",Energia Elétrica
26,CSRN6,"27,60","27,60","17,49","27,75","50,66","0,00",Energia Elétrica
27,CXSE3,"11,04","11,51","7,09","11,51","40,56","2,87",Corretoras de Seguros
28,EGIE3,"41,25","42,43","34,35","44,91","17,60","0,71",Energia Elétrica
29,EKTR3,"34,00","34,00","28,86","35,40","6,18","0,00",Energia Elétrica
30,EKTR4,"36,08","39,00","26,24","40,15","43,91","0,00",Energia Elétrica
31,EQPA3,"6,25","6,40","5,56","6,75","12,92","1,27",Energia Elétrica
32,EQPA7,"7,00","7,00","6,83","7,95","-3,98","0,00",Energia Elétrica
33,EUCA4,"12,47","13,18","6,07","13,25","70,01","3,21",Madeira
34,FESA4,"46,85","49,90","42,56","59,83","-6,48","2,33",Siderurgia
35,GGBR3,"23,45","24,32","16,83","25,88","42,72","-1,23",Siderurgia
36,GGBR4,"25,31","26,18","20,33","32,10","26,71","-0,92",Siderurgia
37,GOAU3,"11,51","12,00","8,57","13,04","38,39","0,42",Siderurgia
38,GOAU4,"11,56","12,08","9,00","13,95","31,53","-0,67",Siderurgia
39,ITSA3,"9,10","9,48","7,78","9,98","15,14","-0,53",Bancos
40,ITSA4,"9,01","9,37","7,51","9,79","15,54","0,32",Bancos
41,JHSF3,"4,67","5,00","3,29","6,99","-28,26","4,60",Incorporações
42,KEPL3,"11,25","12,05","6,76","12,05","23,26","5,90",Máq. e Equip. Industriais
43,KLBN11,"22,11","23,17","16,96","23,33","27,00","-1,17",Papel e Celulose
44,KLBN3,"4,42","4,65","3,36","4,70","28,21","-0,22",Papel e Celulose
45,KLBN4,"4,44","4,63","3,32","4,70","30,57","-0,65",Papel e Celulose
46,LEVE3,"47,89","50,78","20,16","50,78","136,97","2,41",Automóveis e Motocicletas
47,MELK3,"4,17","4,62","2,59","4,91","21,58","6,45",Incorporações
48,MMAQ4,"48,80","61,38",,,,,Material de Transporte
49,MTRE3,"5,03","5,36","2,87","6,96","17,54","1,90",Incorporações
50,NEOE3,"18,13","19,00","13,08","21,99","21,48","2,70",Energia Elétrica
51,PETR3,"35,20","37,36","20,08","37,36","46,39","4,68",Exploração. Refino e Distribuição
52,PETR4,"32,29","33,85","17,38","33,85","53,24","3,74",Exploração. Refino e Distribuição
53,POMO3,"4,91","5,03","1,79","5,06","132,70","-1,80",Material Rodoviário
54,POSI3,"7,80","8,41","5,92","12,45","-34,38","-3,98",Computadores e Equipamentos
55,RANI3,"10,88","12,11","6,93","12,11","65,66","7,64",Embalagens
56,REDE3,"5,78","5,90","4,44","6,73","8,63","0,17",Energia Elétrica
57,ROMI3,"12,75","13,68","11,42","18,35","16,55","2,88",Máq. e Equip. Industriais
58,SAPR11,"22,58","23,67","15,24","23,67","47,46","3,48",Água e Saneamento
59,SAPR3,"4,30","4,52","2,88","4,52","49,01","2,74",Água e Saneamento
60,SAPR4,"4,57","4,76","3,11","4,76","45,85","1,94",Água e Saneamento
61,SLCE3,"39,60","40,57","34,42","49,03","-8,47","-1,13",Agricultura
62,SOND3,"46,01","46,01",,,,,Engenharia Consultiva
63,SOND5,"40,00","50,00","26,93","50,00","70,13","25,00",Engenharia Consultiva
64,SOND6,"46,00","46,00","25,97","46,00","66,73","0,00",Engenharia Consultiva
65,TAEE11,"34,00","34,96","30,90","38,32","-6,52","0,14",Energia Elétrica
66,TAEE3,"11,35","11,64","10,19","12,82","-7,03","0,09",Energia Elétrica
67,TAEE4,"11,40","11,69","10,40","12,75","-6,71","-0,09",Energia Elétrica
68,TASA3,"15,20","16,39","10,83","16,39","1,55","7,12",Armas e Munições
69,TASA4,"15,15","16,60","11,08","16,60","6,82","6,68",Armas e Munições
70,TGMA3,"24,76","26,50","15,46","26,89","39,41","-1,89",Transporte Rodoviário
71,TKNO4,"61,00","61,00","53,64","72,31","-13,27","0,00",Artefatos de Ferro e Aço
72,UCAS3,"2,56","2,72","2,32","3,15","-13,10","0,74",Móveis
73,UNIP3,"72,34","74,63","60,00","93,32","-7,94","2,23",Químicos Diversos
74,UNIP5,"84,49","85,00","75,53","106,07","-5,21","-0,38",Químicos Diversos
75,UNIP6,"78,72","83,00","62,02","106,56","-8,64","4,22",Químicos Diversos
76,WIZC3,"6,13","6,46","4,91","8,41","-22,38","-0,48",Corretoras de Seguros
