,stocks,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,SEGMENTO
0,ABCB4,"19,63","19,63","15,27","21,24","-4,20","0,00",Bancos
1,AGRO3,"28,48","28,48","22,59","31,35","3,56","0,00",Agricultura
2,AURE3,"13,73","13,73","12,10","14,95","6,11","0,00",Energia Elétrica
3,BBAS3,"47,05","47,05","29,19","50,89","24,37","0,00",Bancos
4,BBDC3,"12,51","12,51","11,03","16,50","-23,44","0,00",Bancos
5,BBDC4,"14,11","14,11","12,35","20,21","-29,45","0,00",Bancos
6,BBSE3,"31,90","31,90","24,23","34,18","29,25","0,00",Seguradoras
7,BEEF3,"8,22","8,22","8,06","14,65","-32,29","0,00",Carnes e Derivados
8,BGIP3,"24,90","28,99","21,06","33,22","1,23","5,38",Bancos
9,BGIP4,"23,00","23,00","15,08","27,39","40,50","0,00",Bancos
10,BRAP3,"20,77","20,77","19,75","27,04","1,96","0,00",Minerais Metálicos
11,BRAP4,"22,46","22,46","21,21","31,20","3,03","0,00",Minerais Metálicos
12,BRSR3,"12,39","12,39","9,58","14,71","1,89","0,00",Bancos
13,BRSR6,"11,98","11,98","8,56","15,00","5,55","0,00",Bancos
14,CATA3,"103,61","113,46",,,,,Fios e Tecidos
15,CEBR3,"13,70","13,70","8,64","13,78","20,39","0,00",Energia Elétrica
16,CEBR5,"13,70","13,70","9,82","14,00","34,84","0,00",Energia Elétrica
17,CEBR6,"14,96","14,96","9,66","15,30","35,38","0,00",Energia Elétrica
18,CIEL3,"3,54","3,54","3,28","5,69","-35,40","0,00",Serviços Financeiros Diversos
19,CMIG4,"12,40","12,40","9,57","12,98","11,21","0,00",Energia Elétrica
20,CMIN3,"4,79","4,79","2,83","5,20","58,09","0,00",Minerais Metálicos
21,CPFE3,"33,87","33,87","26,62","35,77","3,67","0,00",Energia Elétrica
22,CSMG3,"17,02","17,02","12,87","20,81","18,11","0,00",Água e Saneamento
23,CSRN3,"23,00","23,00","16,14","31,77","8,29","0,00",Energia Elétrica
24,CSRN5,"29,50","29,50","16,83","28,25","33,70","0,00",Energia Elétrica
25,CSRN6,"27,60","27,60","17,77","27,75","49,35","0,00",Energia Elétrica
26,CSUD3,"15,20","15,20","8,48","16,93","14,80","0,00",Serviços Diversos
27,CXSE3,"11,16","11,16","7,09","11,51","38,63","0,00",Corretoras de Seguros
28,EGIE3,"41,12","41,12","34,35","44,91","10,30","0,00",Energia Elétrica
29,EKTR3,"33,50","34,00","28,86","35,40","4,62","-1,47",Energia Elétrica
30,EKTR4,"36,08","39,00","28,34","40,15","24,92","-5,13",Energia Elétrica
31,EQPA3,"6,42","6,42","5,56","6,75","9,56","0,00",Energia Elétrica
32,EQPA5,"7,10","8,41","6,78","8,49","4,72","-15,58",Energia Elétrica
33,EQPA7,"7,00","7,00","7,00","7,95","-11,95","0,00",Energia Elétrica
34,EUCA4,"12,37","12,37","6,07","13,25","70,62","0,00",Madeira
35,EVEN3,"6,02","6,02","4,15","7,73","-12,75","0,00",Incorporações
36,FESA4,"48,50","48,50","42,56","59,83","-7,95","0,00",Siderurgia
37,GGBR3,"21,94","21,94","18,15","25,88","20,88","0,00",Siderurgia
38,GGBR4,"23,77","23,77","22,43","32,10","5,97","0,00",Siderurgia
39,GOAU3,"10,95","10,95","9,07","13,04","20,73","0,00",Siderurgia
40,GOAU4,"11,04","11,04","9,82","13,95","12,42","0,00",Siderurgia
41,ITSA3,"9,01","9,01","7,70","9,87","0,33","0,00",Bancos
42,ITSA4,"8,90","8,90","7,43","9,68","-0,56","0,00",Bancos
43,JHSF3,"4,59","4,59","3,29","6,97","-34,15","0,00",Incorporações
44,KEPL3,"11,27","11,27","6,76","12,08","10,17","0,00",Máq. e Equip. Industriais
45,LEVE3,"48,20","48,20","20,70","52,52","128,76","0,00",Automóveis e Motocicletas
46,MELK3,"4,46","4,46","2,59","4,91","7,47","0,00",Incorporações
47,MMAQ4,"48,80","61,38",,,,,Material de Transporte
48,MTRE3,"4,45","4,45","2,87","6,96","-4,09","0,00",Incorporações
49,NEOE3,"18,50","18,50","13,08","21,99","20,92","0,00",Energia Elétrica
50,PETR3,"37,16","37,16","20,08","37,89","39,91","0,00",Exploração. Refino e Distribuição
51,PETR4,"34,18","34,18","17,38","34,64","49,39","0,00",Exploração. Refino e Distribuição
52,POMO3,"4,51","4,51","1,79","5,06","92,74","0,00",Material Rodoviário
53,POSI3,"6,92","6,92","5,92","12,03","-42,48","0,00",Computadores e Equipamentos
54,RANI3,"11,94","11,94","7,05","13,00","59,41","0,00",Embalagens
55,REDE3,"5,75","5,75","4,44","6,73","11,00","0,00",Energia Elétrica
56,ROMI3,"12,04","12,04","11,27","18,11","-10,55","0,00",Máq. e Equip. Industriais
57,SAPR11,"22,65","22,65","15,24","23,67","33,39","0,00",Água e Saneamento
58,SAPR3,"4,40","4,40","2,88","4,54","36,22","0,00",Água e Saneamento
