,stocks,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,SEGMENTO
0,ABCB4,"18,35","20,77","15,27","21,24","2,00","3,75",Bancos
1,AGRO3,"24,06","29,02","22,59","31,35","7,45","13,83",Agricultura
2,AURE3,"13,64","14,11","12,10","14,95","10,67","-1,58",Energia Elétrica
3,BBAS3,"45,76","47,70","29,19","50,89","31,92","-2,06",Bancos
4,BBDC3,"12,27","13,20","11,03","16,50","-19,70","-6,97",Bancos
5,BBDC4,"13,92","14,97","12,35","20,21","-25,40","-7,01",Bancos
6,BBSE3,"31,03","32,20","23,95","34,18","31,40","1,42",Seguradoras
7,BEEF3,"8,14","8,99","8,06","14,65","-32,48","-4,79",Carnes e Derivados
8,BGIP3,"24,90","28,99","21,06","33,22","1,77","5,94",Bancos
9,BGIP4,"21,80","24,10","15,08","27,39","37,55","2,35",Bancos
10,BRAP3,"20,24","21,97","19,00","27,04","6,53","-7,41",Minerais Metálicos
11,BRAP4,"21,91","23,95","20,32","31,20","7,82","-7,28",Minerais Metálicos
12,BRSR3,"12,44","13,35","9,58","14,71","8,27","-2,89",Bancos
13,BRSR6,"12,10","12,76","8,56","15,00","14,35","-2,42",Bancos
14,CATA3,"103,61","113,46",,,,,Fios e Tecidos
15,CEBR3,"13,57","13,70","8,64","13,78","21,86","0,00",Energia Elétrica
16,CEBR5,"13,36","13,82","9,82","14,00","36,78","1,18",Energia Elétrica
17,CEBR6,"14,66","15,30","9,66","15,30","35,30","3,00",Energia Elétrica
18,CIEL3,"3,28","3,86","3,28","5,69","-32,41","-11,92",Serviços Financeiros Diversos
19,CLSC3,"60,41","63,00","42,93","64,49","34,80","0,11",Energia Elétrica
20,CLSC4,"63,73","66,01","45,59","66,01","23,05","3,11",Energia Elétrica
21,CMIG4,"11,95","12,98","9,57","12,98","25,20","0,57",Energia Elétrica
22,CMIN3,"4,21","4,68","2,81","5,20","63,70","5,50",Minerais Metálicos
23,CPFE3,"33,99","35,77","26,62","35,77","11,61","-1,38",Energia Elétrica
24,CSMG3,"16,86","18,87","11,93","20,81","41,32","-7,57",Água e Saneamento
25,CSRN3,"23,60","26,58","16,14","31,77","20,22","-7,45",Energia Elétrica
26,CSRN5,"29,50","29,50","16,83","28,25","39,44","0,00",Energia Elétrica
27,CSRN6,"27,60","27,60","17,77","27,75","49,35","0,00",Energia Elétrica
28,CSUD3,"15,32","16,89","8,48","16,93","21,11","-3,22",Serviços Diversos
29,CXSE3,"11,00","11,51","7,09","11,51","43,60","-1,35",Corretoras de Seguros
30,EGIE3,"41,05","43,41","34,35","44,91","16,75","-2,56",Energia Elétrica
31,EKTR3,"33,50","34,00","28,86","35,40","4,62","-1,47",Energia Elétrica
32,EKTR4,"36,08","39,00","28,34","40,15","32,04","-3,85",Energia Elétrica
33,EQPA3,"6,25","6,49","5,56","6,75","5,88","2,86",Energia Elétrica
34,EQPA7,"7,00","7,00","7,00","7,95","-11,95","0,00",Energia Elétrica
35,EUCA4,"12,47","13,18","6,07","13,25","76,76","2,49",Madeira
36,FESA4,"46,85","51,20","42,56","59,83","-1,77","1,37",Siderurgia
37,GGBR3,"22,38","24,32","17,31","25,88","29,29","-7,98",Siderurgia
38,GGBR4,"24,26","26,18","21,08","32,10","15,99","-5,96",Siderurgia
39,GOAU3,"11,21","12,00","8,78","13,04","27,68","-5,08",Siderurgia
40,GOAU4,"11,18","12,08","9,30","13,95","21,29","-5,76",Siderurgia
41,ITSA3,"9,00","9,38","7,70","9,87","8,52","-3,62",Bancos
42,ITSA4,"8,87","9,29","7,43","9,68","7,52","-4,00",Bancos
43,JHSF3,"4,62","5,01","3,29","6,97","-28,48","-3,35",Incorporações
44,KEPL3,"11,25","12,08","6,76","12,08","14,98","-0,70",Máq. e Equip. Industriais
45,LEVE3,"47,89","52,52","20,16","52,52","137,85","-2,16",Automóveis e Motocicletas
46,MELK3,"4,17","4,58","2,59","4,91","12,40","-1,84",Incorporações
47,MMAQ4,"48,80","61,38",,,,,Material de Transporte
48,MTRE3,"4,42","5,36","2,87","6,96","4,74","-15,97",Incorporações
49,NEOE3,"18,13","19,38","13,08","21,99","26,52","-0,97",Energia Elétrica
50,PETR3,"35,20","37,70","20,08","37,70","56,37","5,63",Exploração. Refino e Distribuição
51,PETR4,"32,29","34,52","17,38","34,52","65,64","5,79",Exploração. Refino e Distribuição
52,POMO3,"4,45","5,03","1,79","5,06","105,36","-8,00",Material Rodoviário
53,POSI3,"6,61","8,41","5,92","12,03","-43,36","-20,27",Computadores e Equipamentos
54,RAIZ4,"3,55","3,99","2,24","4,56","-9,90","-2,20",Exploração. Refino e Distribuição
55,RANI3,"10,88","13,00","7,03","13,00","75,53","9,69",Embalagens
56,REDE3,"5,78","5,95","4,44","6,73","9,45","0,17",Energia Elétrica
57,ROMI3,"11,94","13,58","11,27","18,11","-16,49","-8,36",Máq. e Equip. Industriais
58,SAPR11,"22,58","23,67","15,24","23,67","44,74","-0,66",Água e Saneamento
59,SAPR3,"4,30","4,54","2,88","4,54","43,38","-1,14",Água e Saneamento
60,SAPR4,"4,51","4,76","3,11","4,76","42,27","-3,01",Água e Saneamento
61,SLCE3,"38,76","40,57","34,42","49,03","-5,00","-4,46",Agricultura
