,stocks,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,SEGMENTO
0,ABCB4,"18,35","20,26","15,27","21,24","6,69","8,52",Bancos
1,AGRO3,"24,06","29,02","22,59","31,35","4,27","15,83",Agricultura
2,AURE3,"13,77","14,13","12,10","14,95","9,53","1,58",Energia Elétrica
3,BBAS3,"46,35","47,39","29,19","50,89","31,79","0,53",Bancos
4,BBDC3,"12,80","13,20","11,03","16,50","-10,64","-0,08",Bancos
5,BBDC4,"14,38","14,97","12,35","20,21","-16,99","-0,47",Bancos
6,BBSE3,"31,03","31,95","23,95","34,18","19,26","2,16",Seguradoras
7,BGIP3,"24,90","28,99","21,06","33,22","1,05","4,42",Bancos
8,BGIP4,"22,12","24,10","15,08","27,39","42,01","8,50",Bancos
9,BRAP3,"20,67","21,97","18,92","27,04","15,09","0,14",Minerais Metálicos
10,BRAP4,"22,45","23,95","20,18","31,20","17,55","1,18",Minerais Metálicos
11,BRSR3,"12,51","13,35","9,58","14,71","9,68","0,86",Bancos
12,BRSR6,"12,11","12,76","8,56","15,00","17,33","0,40",Bancos
13,CATA3,"103,61","113,46",,,,,Fios e Tecidos
14,CEBR3,"13,59","13,70","8,64","13,78","21,78","0,74",Energia Elétrica
15,CEBR5,"13,36","13,81","9,82","14,00","36,06","1,54",Energia Elétrica
16,CEBR6,"14,66","15,27","9,66","15,27","39,20","4,16",Energia Elétrica
17,CIEL3,"3,63","3,86","3,63","5,69","-28,06","-5,70",Serviços Financeiros Diversos
18,CLSC3,"60,41","63,00","42,93","64,49","35,23","1,46",Energia Elétrica
19,CLSC4,"63,73","64,50","45,59","64,73","28,28","0,78",Energia Elétrica
20,CMIG4,"12,11","12,76","9,70","12,86","20,04","2,41",Energia Elétrica
21,CMIN3,"4,21","4,48","2,81","5,20","47,85","2,75",Minerais Metálicos
22,CPFE3,"33,99","35,28","26,62","35,28","10,62","1,15",Energia Elétrica
23,CSMG3,"18,00","19,00","12,01","21,15","49,25","2,48",Água e Saneamento
24,CSRN3,"24,10","26,58","16,14","31,77","16,82","-5,49",Energia Elétrica
25,CSRN5,"29,50","29,50","16,83","28,25","39,37","0,00",Energia Elétrica
26,CSRN6,"27,60","27,60","17,49","27,75","52,40","0,00",Energia Elétrica
27,CXSE3,"11,04","11,51","7,09","11,51","45,80","2,78",Corretoras de Seguros
28,EGIE3,"41,25","42,50","34,35","44,91","17,14","0,88",Energia Elétrica
29,EKTR3,"34,00","34,00","28,86","35,40","6,18","0,00",Energia Elétrica
30,EKTR4,"36,08","39,00","26,24","40,15","43,91","0,00",Energia Elétrica
31,EQPA3,"6,25","6,40","5,56","6,75","9,81","1,27",Energia Elétrica
32,EQPA7,"7,00","7,00","6,83","7,95","-3,98","0,00",Energia Elétrica
33,EUCA4,"12,47","13,18","6,07","13,25","66,24","3,45",Madeira
34,FESA4,"46,85","49,90","42,56","59,83","-3,07","2,40",Siderurgia
35,GGBR3,"23,45","24,32","16,90","25,88","41,65","-1,27",Siderurgia
36,GGBR4,"25,31","26,18","20,50","32,10","25,80","-0,81",Siderurgia
37,GOAU3,"11,51","12,00","8,59","13,04","38,07","0,42",Siderurgia
