,intl,NAME,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,ORIGEM,SEGMENTO
0,A,AGILENT TECHNOLOGIES INC.,"112,71","122,06","112,71","159,06","-14,44","-14,44",NYSE,Capital Goods
1,AA,ALCOA CORPORATION,"28,11","31,13","28,11","55,52","-31,36","-31,36",NYSE,Basic Industries
2,AACG,ATA CREATIVITY GLOBAL,"1,15","1,25","1,15","2,47","-36,22","-36,22",NASDAQ,Consumer Services
3,AACQ,ARTIUS ACQUISITION INC.,"9,39","10,02",,,,,NASDAQ,Finance
4,AACQU,ARTIUS ACQUISITION INC.,"10,17","11,05",,,,,NASDAQ,Finance
5,AACQW,ARTIUS ACQUISITION INC.,"1,73","2,50",,,,,NASDAQ,Finance
6,AAL,AMERICAN AIRLINES GROUP INC.,"13,22","14,68","11,86","18,80","-7,36","-7,36",NASDAQ,Transportation
7,AAME,ATLANTIC AMERICAN CORPORATION,"1,85","2,03","1,73","3,11","-35,76","-35,76",NASDAQ,Finance
8,AAN,AARONS HOLDINGS COMPANY INC.,"10,08","12,26","8,10","16,06","-15,93","-15,93",NYSE,Technology
9,AAOI,APPLIED OPTOELECTRONICS INC.,"9,11","13,99","1,64","15,53","294,80","294,80",NASDAQ,Technology
10,AAON,AAON INC.,"60,96","65,88","53,14","106,54","5,12","5,12",NASDAQ,Capital Goods
11,AAP,ADVANCE AUTO PARTS INC,"57,63","68,11","57,63","190,67","-65,10","-65,10",NYSE,Consumer Services
12,AAPL,APPLE INC.,"174,80","189,63","125,02","196,00","15,01","15,01",NASDAQ,Technology
13,AAWW,ATLAS AIR WORLDWIDE HOLDINGS NEW,"99,08","102,48","95,44","102,48","2,49","2,49",NASDAQ,Transportation
14,AB,ALLIANCEBERNSTEIN HOLDING L.P.,"31,28","32,62","29,21","42,52","-24,74","-24,74",NYSE,Finance
15,ABB,ABB LTD,"35,72","37,56","24,14","37,56","39,96","39,96",NYSE,Consumer Durables
16,ABBV,ABBVIE INC.,"145,52","153,51","132,51","166,55","7,72","7,72",NYSE,Health Care
17,ABC,AMERISOURCEBERGEN CORPORATION,"177,80","191,47","135,33","193,32","28,71","28,71",NYSE,Health Care
18,ABCB,AMERIS BANCORP,"38,45","41,74","29,02","53,76","-17,71","-17,71",NASDAQ,Finance
19,ABCL,ABCELLERA BIOLOGICS INC.,"5,15","5,59","5,15","14,52","-51,75","-51,75",NASDAQ,Health Care
20,ABCM,ABCAM PLC,"22,75","22,89","12,62","24,47","38,21","38,21",NASDAQ,Health Care
21,ABEO,ABEONA THERAPEUTICS INC.,"3,96","4,36","2,25","5,65","3,93","3,93",NASDAQ,Health Care
22,ABEV,AMBEV S.A.,"2,72","2,78","2,44","3,24","-4,18","-4,18",NYSE,Consumer Non-Durables
23,ABG,ASBURY AUTOMOTIVE GROUP INC,"219,33","233,16","141,06","250,93","43,31","43,31",NYSE,Consumer Durables
24,ABIO,ARCA BIOPHARMA INC.,"2,03","2,05","1,86","2,55","-12,39","-12,39",NASDAQ,Health Care
25,ABM,ABM INDUSTRIES INCORPORATED,"38,54","45,85","37,85","49,04","-0,32","-0,32",NYSE,Finance
26,ABMD,ABIOMED INC.,"377,20","381,30","242,49","381,30","44,48","44,48",NASDAQ,Health Care
27,ABNB,AIRBNB INC.,"132,88","147,56","82,49","153,51","15,16","15,16",NASDAQ,Finance
28,ABST,ABSOLUTE SOFTWARE CORPORATION,"11,40","11,49","7,43","12,42","6,00","6,00",NASDAQ,Technology
29,ABT,ABBOTT LABORATORIES,"100,66","103,08","95,06","114,73","-1,88","-1,88",NYSE,Health Care
