,intl,NAME,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,ORIGEM,SEGMENTO
0,AAP,ADVANCE AUTO PARTS INC,"57,63","68,11","57,63","190,67","-64,27","-64,27",NYSE,Consumer Services
1,AAWW,ATLAS AIR WORLDWIDE HOLDINGS NEW,"99,08","102,48","95,44","102,48","3,09","3,09",NASDAQ,Transportation
2,ABG,ASBURY AUTOMOTIVE GROUP INC,"219,33","233,57","141,06","250,93","48,92","48,92",NYSE,Consumer Durables
3,ACI,ALBERTSONS COMPANIES INC.,"22,50","23,70","19,20","28,63","-14,14","-14,14",NYSE,Consumer Services
4,AGCO,AGCO CORPORATION,"119,91","132,82","94,40","144,24","18,23","18,23",NYSE,Capital Goods
5,AGRO,ADECOAGRO S.A.,"11,40","11,81","7,19","11,81","45,26","45,26",NYSE,Consumer Non-Durables
6,AKO-A,EMBOTELLADORA ANDINA S.A.,"10,91","12,17","8,48","13,38","32,68","32,68",NYSE,
7,ALB,ALBEMARLE CORPORATION,"183,53","200,48","172,91","325,38","-35,59","-35,59",NYSE,Basic Industries
8,ALSN,ALLISON TRANSMISSION HOLDINGS INC.,"58,51","61,00","32,63","61,00","70,52","70,52",NYSE,Capital Goods
9,AMKR,AMKOR TECHNOLOGY INC.,"21,90","28,25","16,58","31,03","26,89","26,89",NASDAQ,Technology
10,AMOV,AMERICA MOVIL S.A.B. DE C.V.,"20,54","21,23","15,86","21,23","24,27","24,27",NYSE,Public Utilities
11,AMPY,AMPLIFY ENERGY CORP.,"6,60","7,50","5,66","10,21","-0,13","-0,13",NYSE,Energy
12,AMR,ALPHA METALLURGICAL RESOURCE INC,"212,64","243,78","117,90","243,78","86,63","86,63",NYSE,Basic Industries
13,AMRK,A-MARK PRECIOUS METALS INC.,"33,53","37,91","24,06","41,81","32,01","32,01",NASDAQ,Basic Industries
14,AMX,AMERICA MOVIL S.A.B. DE C.V.,"18,03","18,76","16,15","22,96","8,55","8,55",NYSE,Public Utilities
15,AN,AUTONATION INC.,"150,14","160,71","95,60","181,12","45,07","45,07",NYSE,Consumer Durables
16,APA,APACHE CORPORATION,"42,02","45,37","31,63","49,50","6,06","6,06",NASDAQ,Energy
17,ARCH,ARCH RESOURCES INC.,"137,57","158,21","103,35","165,34","28,88","28,88",NYSE,Energy
18,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC.,"29,11","31,98","13,05","37,31","88,44","88,44",NASDAQ,Health Care
19,ARKR,ARK RESTAURANTS CORP.,"15,78","16,57","15,78","20,76","-20,28","-20,28",NASDAQ,Consumer Services
20,ARW,ARROW ELECTRONICS INC.,"125,46","134,00","91,63","146,12","32,96","32,96",NYSE,Technology
21,ASC,ARDMORE SHIPPING CORPORATION,"12,28","12,76","9,08","18,93","26,40","26,40",NYSE,Transportation
22,ASIX,ADVANSIX INC.,"30,11","33,89","30,11","43,86","-6,21","-6,21",NYSE,Basic Industries
23,ASO,ACADEMY SPORTS AND OUTDOORS INC.,"49,05","53,91","41,67","68,26","8,61","8,61",NASDAQ,Consumer Services
24,ASRT,ASSERTIO HOLDINGS INC.,"2,75","3,31","2,11","7,66","15,55","15,55",NASDAQ,Health Care
25,ASX,ASE TECHNOLOGY HOLDING CO. LTD.,"7,68","8,26","4,61","8,95","41,47","41,47",NYSE,Technology
26,ATCO,ATLAS CORP.,"15,35","15,49","13,52","15,49","6,31","6,31",NYSE,Transportation
27,ATKR,ATKORE INTERNATIONAL GROUP INC.,"146,85","158,55","70,90","163,13","90,70","90,70",NYSE,Miscellaneous
28,AVT,AVNET INC.,"47,52","51,06","35,53","51,06","27,81","27,81",NASDAQ,Technology
29,BAK,BRASKEM SA,"9,02","9,64","6,29","14,09","-15,36","-15,36",NYSE,Basic Industries
30,BBW,BUILD-A-BEAR WORKSHOP INC.,"25,59","28,91","12,86","28,91","111,64","111,64",NYSE,Consumer Services
31,BC,BRUNSWICK CORPORATION,"75,08","81,25","65,45","92,40","7,07","7,07",NYSE,Energy
32,BCC,BOISE CASCADE L.L.C.,"100,45","111,07","55,36","111,21","73,71","73,71",NYSE,Consumer Services
33,BELFA,BEL FUSE INC.,"44,61","51,19","27,43","66,99","61,15","61,15",NASDAQ,Capital Goods
34,BELFB,BEL FUSE INC.,"45,68","52,04","24,47","62,03","85,97","85,97",NASDAQ,Capital Goods
35,BEST,BEST INC.,"2,37","2,90","0,50","3,01","149,00","149,00",NYSE,Transportation
36,BG,BUNGE LIMITED BUNGE LIMITED,"110,71","115,28","81,92","115,72","28,88","28,88",NYSE,Consumer Non-Durables
37,BGFV,BIG 5 SPORTING GOODS CORPORATION,"6,86","7,65","6,86","13,56","-38,97","-38,97",NASDAQ,Consumer Services
38,BGSF,BG STAFFING INC,"9,46","9,69","9,00","15,95","-23,46","-23,46",NYSE,Technology
39,BH,BIGLARI HOLDINGS INC.,"176,03","186,76","115,60","212,62","43,70","43,70",NYSE,Consumer Services
40,BKE,BUCKLE INC.,"33,46","36,90","30,71","49,74","1,64","1,64",NYSE,Consumer Services
41,BLDR,BUILDERS FIRSTSOURCE INC.,"131,31","148,59","52,89","152,19","140,44","140,44",NASDAQ,Consumer Services
42,BNTX,BIONTECH SE,"113,55","121,98","98,49","186,05","-21,66","-21,66",NASDAQ,Health Care
43,BRID,BRIDGFORD FOODS CORPORATION,"10,61","11,67","10,61","15,00","-25,59","-25,59",NASDAQ,Consumer Non-Durables
44,BRY,BERRY CORPORATION,"8,21","8,76","6,30","9,78","-0,60","-0,60",NASDAQ,Energy
45,BSET,BASSETT FURNITURE INDUSTRIES INCORPORATED,"13,88","15,47","13,30","19,82","-22,44","-22,44",NASDAQ,Consumer Durables
46,BTU,PEABODY ENERGY CORPORATION,"21,70","24,12","18,16","31,96","17,09","17,09",NYSE,Energy
47,BWA,BORGWARNER INC.,"39,59","41,39","31,40","50,81","8,68","8,68",NYSE,Capital Goods
48,BXC,BLUELINX HOLDINGS INC.,"83,20","92,17","57,88","96,99","33,68","33,68",NYSE,Capital Goods
49,BYD,BOYD GAMING CORPORATION,"63,52","67,70","46,22","72,79","25,44","25,44",NYSE,Consumer Services
50,CAAS,CHINA AUTOMOTIVE SYSTEMS INC.,"3,83","4,28","3,78","9,61","-5,39","-5,39",NASDAQ,Capital Goods
51,CAL,CALERES INC.,"26,74","29,62","17,26","29,62","12,56","12,56",NYSE,Consumer Non-Durables
52,CALM,CAL-MAINE FOODS INC.,"46,44","49,66","43,70","64,63","-18,31","-18,31",NASDAQ,Consumer Non-Durables
53,CBD,COMPANHIA BRASILEIRA DE DISTRIBUICAO,"0,84","0,96","0,84","4,61","-77,75","-77,75",NYSE,
54,CCOI,COGENT COMMUNICATIONS HOLDINGS INC.,"66,31","71,40","49,18","73,58","24,58","24,58",NASDAQ,Consumer Services
55,CCRN,CROSS COUNTRY HEALTHCARE INC.,"23,24","24,90","21,38","38,10","-18,84","-18,84",NASDAQ,Technology
56,CCS,CENTURY COMMUNITIES INC.,"70,10","76,18","41,54","78,60","54,81","54,81",NYSE,Capital Goods
57,CDEV,CENTENNIAL RESOURCE DEVELOPMENT INC.,"7,62","7,62",,,,,NASDAQ,Energy
58,CEIX,CONSOL ENERGY INC.,"90,03","99,08","51,10","99,08","59,45","59,45",NYSE,Energy
59,CF,CF INDUSTRIES HOLDINGS INC.,"79,18","84,08","60,25","109,68","-14,72","-14,72",NYSE,Basic Industries
60,CHS,CHICO'S FAS INC.,"4,46","5,05","4,39","7,17","-8,05","-8,05",NYSE,Consumer Services
61,CIVI,CIVITAS RESOURCES INC,"82,50","85,50","52,80","85,50","35,08","35,08",NYSE,Energy
62,CIXX,CI FINANCIAL CORP.,"10,18","11,53","8,89","11,53","1,15","1,15",NYSE,Finance
63,CLR,CONTINENTAL RESOURCES INC.,"73,94","74,27","62,65","74,27","6,34","6,34",NYSE,Energy
64,CLW,CLEARWATER PAPER CORPORATION,"34,73","38,12","29,39","44,48","-12,07","-12,07",NYSE,Basic Industries
65,CMC,COMMERCIAL METALS COMPANY,"51,79","57,75","35,48","57,85","41,95","41,95",NYSE,Basic Industries
66,CMCL,CALEDONIA MINING CORPORATION PLC,"9,66","10,61","8,78","17,29","9,49","9,49",NYSE,Basic Industries
67,CMRE,COSTAMARE INC.,"9,57","10,40","7,72","11,52","-5,42","-5,42",NYSE,Transportation
68,CNQ,CANADIAN NATURAL RESOURCES LIMITED,"63,38","65,40","44,78","65,40","19,79","19,79",NYSE,Energy
69,CNR,CORNERSTONE BUILDING BRANDS INC.,"24,50","24,66",,,,,NYSE,Capital Goods
70,CNX,CNX RESOURCES CORPORATION,"22,11","22,75","14,57","22,75","32,24","32,24",NYSE,Energy
71,CPAC,CEMENTOS PACASMAYO S.A.A.,"5,12","5,29","4,55","6,00","8,77","8,77",NYSE,Capital Goods
72,CPE,CALLON PETROLEUM COMPANY,"38,40","40,81","29,75","48,23","-1,78","-1,78",NYSE,Energy
73,CPG,CRESCENT POINT ENERGY CORPORATION,"8,19","8,53","5,54","8,59","22,73","22,73",NYSE,Energy
74,CPHC,CANTERBURY PARK HOLDING CORPORATION,"19,25","21,92","19,25","31,26","-19,01","-19,01",NASDAQ,Consumer Services
75,CPRI,CAPRI HOLDINGS LIMITED,"52,37","52,98","34,41","68,38","18,30","18,30",NYSE,Consumer Non-Durables
76,CRC,CALIFORNIA RESOURCES CORPORATION,"55,71","57,92","35,32","57,92","33,76","33,76",NYSE,Energy
77,CRESY,CRESUD S.A.,"6,70","7,73","4,94","8,45","26,00","26,00",NASDAQ,Finance
78,CROX,CROCS INC.,"89,42","99,66","65,60","151,13","18,79","18,79",NASDAQ,Consumer Non-Durables
79,CRWS,CROWN CRAFTS INC,"4,89","4,97","4,74","6,14","-18,81","-18,81",NASDAQ,Basic Industries
80,CTRA,CONTURA ENERGY INC.,"27,74","28,50","22,78","31,13","-0,84","-0,84",NYSE,Energy
81,CTRM,CASTOR MARITIME INC.,"0,39","0,42","0,38","1,03","-49,57","-49,57",NASDAQ,Transportation
82,CTRN,CITI TRENDS INC.,"20,87","22,15","14,62","34,69","15,26","15,26",NASDAQ,Consumer Services
83,CVCO,CAVCO INDUSTRIES INC.,"270,47","283,43","201,58","317,74","34,04","34,04",NASDAQ,Basic Industries
84,CVE,CENOVUS ENERGY INC,"20,14","20,79","14,60","21,61","12,14","12,14",NYSE,Energy
85,CVI,CVR ENERGY INC.,"34,77","37,03","23,25","40,93","23,05","23,05",NYSE,Energy
86,CVLG,COVENANT LOGISTICS GROUP INC.,"44,99","50,26","27,93","57,15","63,62","63,62",NASDAQ,Transportation
87,DAC,DANAOS CORPORATION,"64,05","67,36","51,46","71,14","1,36","1,36",NYSE,Transportation
