TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;8,65;;-3,57;1,18;0,41;30,29;-1,09;-25,30;-82,89;-154,96;-72,55;1,03;0,90;-3,18;-0,48;0,55;-33,11;-11,37;-1,98;0,34;0,65;0,45;0,13;;5.329.941,79;7,32;-2,42;-0,01;1.017.318.217,60
ABCB4;19,62;7,99;5,64;0,82;0,08;31,62;25,25;19,35;4,33;4,33;;;1,09;3,58;-0,09;1,50;14,50;1,45;;0,10;0,90;0,07;18,70;12,95;15.490.847,21;23,98;3,48;0,39;4.435.888.115,16
ABEV3;13,22;5,77;14,59;2,45;1,56;49,95;21,50;17,26;11,71;11,24;-0,47;-0,10;2,52;1.029,32;-2,10;1,01;16,78;10,71;18,20;0,64;0,35;0,62;10,72;14,46;360.630.818,45;5,40;0,91;2,69;208.265.676.014,48
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,85;;-6,11;0,77;0,20;13,03;9,37;-3,59;2,34;5,72;3,38;1,11;0,22;0,86;-0,53;1,63;-12,65;-3,35;9,83;0,27;0,73;0,93;;;6.837.856,32;1,10;-0,14;0,00;651.281.437,60
AESB3;11,22;;46,59;1,53;0,34;34,55;27,40;4,68;7,96;17,78;9,82;1,89;2,18;4,01;-0,43;1,64;3,29;0,73;4,29;0,22;0,73;0,16;;;23.238.371,55;7,32;0,24;-0,67;6.753.624.429,42
AFLT3;8,15;3,22;13,11;1,90;1,67;59,73;49,97;48,96;12,84;12,37;-0,47;-0,07;6,42;8,83;-2,21;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;14.625,25;4,30;0,62;-0,21;514.140.305,00
AGRO3;28,19;11,49;10,75;1,31;0,82;30,76;21,55;20,98;10,46;12,13;1,67;0,21;2,25;4,02;-1,34;2,14;12,22;7,65;8,56;0,63;0,37;0,36;27,22;16,28;16.158.242,87;21,46;2,62;-0,22;2.886.007.855,52
AGXY3;4,57;0,87;-3,97;0,74;0,09;12,38;3,90;-1,77;1,80;3,95;2,15;0,88;0,07;1,60;-0,43;1,08;-18,62;-2,24;13,29;0,12;0,88;1,27;;;288.021,71;6,18;-1,15;0,00;780.670.199,73
AHEB3;18,95;;2,16;18,88;0,44;35,19;21,45;15,93;1,60;1,28;-0,32;-3,79;0,34;3,30;-0,76;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;2.052,00;1,00;8,77;-0,01;161.585.791,18
AHEB5;16,59;;1,89;16,53;0,39;35,19;21,45;15,93;1,41;1,28;-0,32;-3,79;0,30;2,89;-0,67;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;2.203,00;1,00;8,77;0,00;161.585.791,18
AHEB6;17,01;;1,94;16,94;0,40;35,19;21,45;15,93;1,44;1,28;-0,32;-3,79;0,31;2,96;-0,69;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;1.775,50;1,00;8,77;0,00;161.585.791,18
ALLD3;6,36;5,57;9,44;0,39;0,17;13,77;3,60;1,16;3,05;4,25;1,20;0,15;0,11;0,61;-0,53;1,65;4,10;1,75;7,52;0,43;0,57;1,51;14,71;27,14;194.267,26;16,44;0,67;-0,18;592.882.901,52
ALPA3;8,44;;-25,27;1,09;0,74;42,24;-7,11;-5,67;-20,15;-22,72;-3,27;0,18;1,43;3,29;-1,19;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;36.664,74;7,77;-0,33;0,18;5.562.349.749,21
