TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;8,46;;-3,49;1,16;0,40;30,29;-1,09;-25,30;-81,07;-153,62;-72,55;1,03;0,88;-3,11;-0,47;0,55;-33,11;-11,37;-1,98;0,34;0,65;0,45;0,13;;5.096.748,98;7,32;-2,42;-0,01;1.000.757.223,36
ABCB4;19,37;8,10;5,57;0,81;0,08;31,62;25,25;19,35;4,27;4,27;;;1,08;3,54;-0,09;1,50;14,50;1,45;;0,10;0,90;0,07;18,70;12,95;15.594.418,13;23,98;3,48;0,38;4.379.365.585,66
ABEV3;12,97;5,88;14,31;2,40;1,53;49,95;21,50;17,26;11,49;11,02;-0,47;-0,10;2,47;1.009,85;-2,06;1,01;16,78;10,71;18,20;0,64;0,35;0,62;10,72;14,46;359.057.915,25;5,40;0,91;2,63;204.327.217.693,48
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,84;;-6,04;0,76;0,20;13,03;9,37;-3,59;2,32;5,69;3,38;1,11;0,22;0,85;-0,52;1,63;-12,65;-3,35;9,83;0,27;0,73;0,93;;;6.744.677,23;1,10;-0,14;0,00;643.619.303,04
AESB3;10,95;;45,47;1,50;0,33;34,55;27,40;4,68;7,77;17,58;9,82;1,89;2,13;3,91;-0,42;1,64;3,29;0,73;4,29;0,22;0,73;0,16;;;23.568.262,93;7,32;0,24;-0,66;6.591.104.055,45
AFLT3;8,10;3,24;13,03;1,88;1,66;59,73;49,97;48,96;12,76;12,29;-0,47;-0,07;6,38;8,78;-2,20;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;13.883,85;4,30;0,62;-0,21;510.986.070,00
AGRO3;27,82;11,64;10,64;1,30;0,81;30,76;21,55;20,98;10,36;12,02;1,67;0,21;2,23;3,98;-1,32;2,14;12,22;7,65;8,56;0,63;0,37;0,36;27,22;16,28;15.998.412,23;21,40;2,62;-0,22;2.856.653.412,08
AGXY3;4,15;0,96;-3,61;0,67;0,08;12,38;3,90;-1,77;1,64;3,78;2,15;0,88;0,06;1,45;-0,39;1,08;-18,62;-2,24;13,29;0,12;0,88;1,27;;;290.446,38;6,18;-1,15;0,00;708.923.704,35
AHEB3;18,95;;2,16;18,88;0,44;35,19;21,45;15,93;1,60;1,28;-0,32;-3,79;0,34;3,30;-0,76;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;1.999,67;1,00;8,77;-0,01;161.585.791,18
