TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;9,65;;-3,98;1,32;0,45;30,29;-1,09;-25,30;-92,47;-165,02;-72,55;1,03;1,01;-3,55;-0,53;0,55;-33,11;-11,37;-1,98;0,34;0,65;0,45;0,13;;2.023.847,71;7,32;-2,42;-0,01;1.141.525.674,40
ABCB4;19,63;6,14;5,65;0,82;0,08;31,62;25,25;19,35;4,33;4,33;;;1,09;3,59;-0,09;1,50;14,50;1,45;;0,10;0,90;0,07;18,70;12,95;12.569.401,86;23,98;3,48;0,39;4.438.149.016,34
ABEV3;13,10;5,82;14,45;2,43;1,55;49,95;21,50;17,26;11,61;11,13;-0,47;-0,10;2,50;1.019,97;-2,09;1,01;16,78;10,71;18,20;0,64;0,35;0,62;10,72;14,46;340.352.455,19;5,40;0,91;2,66;206.375.216.020,40
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,83;;-5,96;0,75;0,20;13,03;9,37;-3,59;2,29;5,67;3,38;1,11;0,21;0,84;-0,52;1,63;-12,65;-3,35;9,83;0,27;0,73;0,93;;;7.263.168,52;1,10;-0,14;0,00;635.957.168,48
AESB3;10,68;;44,35;1,46;0,32;34,55;27,40;4,68;7,58;17,39;9,82;1,89;2,08;3,82;-0,41;1,64;3,29;0,73;4,29;0,22;0,73;0,16;;;20.773.457,71;7,32;0,24;-0,64;6.428.583.681,48
AFLT3;8,00;3,28;12,87;1,86;1,64;59,73;49,97;48,96;12,61;12,13;-0,47;-0,07;6,30;8,67;-2,17;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;16.633,74;4,30;0,62;-0,21;504.677.600,00
AGRO3;28,48;11,37;10,89;1,33;0,83;30,76;21,55;20,98;10,60;12,27;1,67;0,21;2,28;4,08;-1,35;2,14;12,22;7,65;8,56;0,63;0,37;0,36;27,22;16,28;21.759.143,10;21,40;2,62;-0,23;2.924.424.485,12
AGXY3;4,34;0,91;-3,77;0,70;0,08;12,38;3,90;-1,77;1,71;3,86;2,15;0,88;0,07;1,52;-0,41;1,08;-18,62;-2,24;13,29;0,12;0,88;1,27;;;274.833,05;6,18;-1,15;0,00;741.380.452,26
AHEB3;18,95;;2,16;18,88;0,44;35,19;21,45;15,93;1,60;1,28;-0,32;-3,79;0,34;3,30;-0,76;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;1.895,00;1,00;8,77;-0,01;161.585.791,18
AHEB5;16,59;;1,89;16,53;0,39;35,19;21,45;15,93;1,41;1,28;-0,32;-3,79;0,30;2,89;-0,67;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;2.203,00;1,00;8,77;0,00;161.585.791,18
AHEB6;17,02;;1,94;16,95;0,40;35,19;21,45;15,93;1,44;1,28;-0,32;-3,79;0,31;2,96;-0,69;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;1.702,00;1,00;8,77;0,00;161.585.791,18
ALLD3;6,13;5,77;9,10;0,37;0,16;13,77;3,60;1,16;2,94;4,14;1,20;0,15;0,11;0,58;-0,52;1,65;4,10;1,75;7,52;0,43;0,57;1,51;14,71;27,14;115.113,48;16,44;0,67;-0,17;571.442.167,66
ALPA3;7,98;;-23,90;1,03;0,70;42,24;-7,11;-5,67;-19,05;-22,16;-3,27;0,18;1,36;3,11;-1,13;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;14.719,24;7,77;-0,33;0,17;5.402.739.316,94
ALPA4;7,84;;-23,48;1,01;0,69;42,24;-7,11;-5,67;-18,72;-22,16;-3,27;0,18;1,33;3,05;-1,11;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;38.593.729,43;7,77;-0,33;0,17;5.402.739.316,94
ALPK3;4,19;;-7,01;2,45;0,34;29,43;9,95;-10,37;7,31;17,19;9,89;3,32;0,73;-3,09;-0,40;0,60;-34,95;-4,79;6,20;0,14;0,86;0,46;3,17;;598.461,33;1,71;-0,60;0,24;898.447.131,37
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;22,03;2,36;3,95;0,86;0,45;101,46;315,02;172,55;2,16;1,87;-0,29;-0,12;6,81;9,55;-0,50;1,87;21,84;11,36;26,95;0,52;0,44;0,07;25,65;87,46;100.142.940,10;25,57;5,58;0,00;12.643.830.105,27
ALUP11;28,42;5,91;11,39;1,16;0,31;76,94;72,93;23,99;3,75;7,68;3,93;1,22;2,73;2,80;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;21.980.283,38;24,49;2,50;-0,39;8.661.238.502,56
ALUP3;9,59;5,84;11,53;1,17;0,31;76,94;72,93;23,99;3,79;7,68;3,93;1,22;2,77;2,84;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;117.020,10;8,16;0,83;-0,40;8.661.238.502,56
ALUP4;9,50;5,89;11,42;1,16;0,31;76,94;72,93;23,99;3,76;7,68;3,93;1,22;2,74;2,81;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;206.166,71;8,16;0,83;-0,39;8.661.238.502,56
AMAR3;0,59;;-0,41;0,67;0,08;37,33;-10,87;-19,59;-0,73;-4,53;-3,80;3,46;0,08;-49,16;-0,14;1,00;-163,84;-18,69;-18,84;0,11;0,89;0,95;-0,89;;3.348.481,19;0,89;-1,45;0,00;202.277.318,08
AMBP3;20,40;0,66;-20,09;2,16;0,21;23,53;17,72;-2,54;2,88;8,27;5,40;4,05;0,51;0,72;-0,40;2,75;-10,75;-1,06;7,48;0,10;0,84;0,42;83,52;;16.098.829,71;9,44;-1,02;0,10;2.303.885.995,20
AMER3;0,82;;17,26;0,05;0,02;30,68;4,18;0,15;0,63;8,28;7,64;0,59;0,03;0,08;-0,03;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;9.128.457,71;16,74;0,05;-0,45;740.074.192,46
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,08;;-11,33;0,48;0,12;57,41;10,29;-3,02;3,33;14,47;11,14;1,62;0,34;9,49;-0,15;1,07;-4,26;-1,09;-0,38;0,26;0,70;0,36;27,79;;31.383.430,76;6,39;-0,27;0,17;1.243.915.919,40
APER3;32,13;1,01;13,93;0,78;0,50;100,00;9,07;9,31;14,30;11,19;-3,11;-0,17;1,30;20,10;-0,65;1,12;5,57;3,60;3,59;0,65;0,35;0,39;22,90;;943.640,57;41,37;2,31;0,04;368.856.705,42
APTI3;197,64;;-0,16;0,02;0,01;94,43;-97,83;-52,08;-0,08;-0,46;0,54;-0,11;0,08;0,02;-0,01;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
APTI4;3.500,00;;-2,77;0,30;0,13;94,43;-97,83;-52,08;-1,47;-0,46;0,54;-0,11;1,44;0,36;-0,24;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
ARML3;12,39;1,24;26,89;3,65;1,14;48,40;34,24;14,07;11,05;14,60;3,54;1,17;3,78;5,60;-1,66;2,90;13,57;4,24;11,42;0,31;0,69;0,30;;;7.543.413,52;3,40;0,46;0,43;4.287.138.747,99
ARZZ3;63,48;2,51;19,04;2,53;1,30;53,36;10,78;8,03;14,19;14,89;0,70;0,12;1,53;6,60;-2,64;1,63;13,29;6,81;12,78;0,51;0,48;0,85;25,49;19,09;94.660.820,14;25,08;3,33;-1,34;7.045.594.796,88
ASAI3;11,94;0,73;14,97;4,05;0,41;16,44;5,06;1,85;5,48;8,45;2,97;2,20;0,28;-5,48;-0,60;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;182.399.038,38;2,95;0,80;-0,47;16.136.474.691,48
ATMP3;2,49;;0,06;-0,19;0,04;-22,72;-46,86;258,67;-0,34;-1,77;-1,43;;0,16;-0,07;-0,05;0,30;-305,71;64,77;-588,68;-0,21;1,21;0,25;-16,95;;205.858,19;-13,18;40,30;0,00;66.508.786,44
ATOM3;2,19;14,63;23,60;2,68;1,83;94,22;5,18;8,23;37,51;24,30;-13,21;-0,94;1,94;1,93;-82,10;34,11;11,36;7,75;4,23;0,68;0,32;0,94;;-11,48;13.467,38;0,82;0,09;-0,31;52.132.726,62
AURA33;32,65;4,35;10,57;1,44;0,62;36,27;23,68;11,46;5,11;6,50;1,39;0,39;1,21;9,79;-0,92;1,24;13,62;5,84;12,85;0,43;0,57;0,51;32,13;63,49;1.546.793,57;22,68;3,09;-0,24;2.309.741.319,00
AURE3;13,73;10,93;4,43;0,93;0,42;21,03;27,60;52,70;8,47;8,74;0,27;0,03;2,34;2,83;-0,58;2,12;20,94;9,38;5,22;0,45;0,55;0,18;;;41.625.458,43;14,79;3,10;0,00;13.730.000.000,00
