TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;9,15;;-3,78;1,25;0,43;30,29;-1,09;-25,30;-87,68;-158,79;-72,55;1,03;0,96;-3,36;-0,51;0,55;-33,11;-11,37;-1,98;0,34;0,65;0,45;0,13;;5.005.496,22;7,32;-2,42;-0,01;1.064.635.344,00
ABCB4;19,81;7,92;5,70;0,83;0,08;31,62;25,25;19,35;4,37;4,40;;;1,10;3,62;-0,09;1,50;14,50;1,45;;0,10;0,90;0,07;18,70;12,95;15.406.691,73;23,98;3,48;0,39;4.510.497.854,10
ABEV3;13,03;5,86;14,34;2,41;1,54;49,95;21,50;17,26;11,52;11,04;-0,47;-0,10;2,48;1.012,19;-2,07;1,01;16,78;10,71;18,20;0,64;0,35;0,62;10,72;14,46;364.276.114,76;5,40;0,91;2,64;204.799.832.692,00
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,83;;-6,04;0,76;0,20;13,03;9,37;-3,59;2,32;5,69;3,38;1,11;0,22;0,85;-0,52;1,63;-12,65;-3,35;9,83;0,27;0,73;0,93;;;6.663.753,27;1,10;-0,14;0,00;643.619.303,04
AESB3;10,97;;45,55;1,50;0,33;34,55;27,40;4,68;7,78;17,63;9,82;1,89;2,13;3,92;-0,42;1,64;3,29;0,73;4,29;0,22;0,73;0,16;;;23.431.546,24;7,32;0,24;-0,66;6.633.238.967,22
AFLT3;8,10;3,24;13,03;1,88;1,66;59,73;49,97;48,96;12,76;12,29;-0,47;-0,07;6,38;8,78;-2,20;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;13.883,85;4,30;0,62;-0,21;510.986.070,00
AGRO3;27,88;11,61;10,67;1,30;0,82;30,76;21,55;20,98;10,39;12,08;1,67;0,21;2,24;3,99;-1,33;2,14;12,22;7,65;8,56;0,63;0,37;0,36;27,22;16,28;15.900.436,78;21,40;2,62;-0,22;2.873.082.763,12
AGXY3;4,00;0,99;-3,48;0,65;0,08;12,38;3,90;-1,77;1,58;3,73;2,15;0,88;0,06;1,40;-0,38;1,08;-18,62;-2,24;13,29;0,12;0,88;1,27;;;299.300,49;6,18;-1,15;0,00;686.716.455,78
AHEB3;18,95;;2,16;18,88;0,44;35,19;21,45;15,93;1,60;1,28;-0,32;-3,79;0,34;3,30;-0,76;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;1.999,67;1,00;8,77;-0,01;161.585.791,18
AHEB5;16,59;;1,89;16,53;0,39;35,19;21,45;15,93;1,41;1,28;-0,32;-3,79;0,30;2,89;-0,67;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;2.203,00;1,00;8,77;0,00;161.585.791,18
AHEB6;17,02;;1,94;16,95;0,40;35,19;21,45;15,93;1,44;1,28;-0,32;-3,79;0,31;2,96;-0,69;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;1.751,00;1,00;8,77;0,00;161.585.791,18
ALLD3;6,24;5,67;9,26;0,38;0,16;13,77;3,60;1,16;3,00;4,15;1,20;0,15;0,11;0,60;-0,52;1,65;4,10;1,75;7,52;0,43;0,57;1,51;14,71;27,14;192.521,41;16,44;0,67;-0,17;574.238.785,12
ALPA3;8,49;;-25,42;1,09;0,75;42,24;-7,11;-5,67;-20,27;-22,88;-3,27;0,18;1,44;3,30;-1,20;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;34.230,02;7,77;-0,33;0,18;5.610.285.330,07
ALPA4;8,00;;-24,08;1,03;0,71;42,24;-7,11;-5,67;-19,19;-22,88;-3,27;0,18;1,37;3,13;-1,13;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;52.361.350,56;7,77;-0,33;0,17;5.610.285.330,07
ALPK3;4,54;;-7,60;2,66;0,36;29,43;9,95;-10,37;7,92;17,73;9,89;3,32;0,79;-3,35;-0,43;0,60;-34,95;-4,79;6,20;0,14;0,86;0,46;3,17;;977.078,29;1,71;-0,60;0,26;964.919.353,50
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;22,29;2,33;3,99;0,87;0,45;101,46;315,02;172,55;2,19;1,89;-0,29;-0,12;6,89;9,67;-0,50;1,87;21,84;11,36;26,95;0,52;0,44;0,07;25,65;87,46;102.419.357,80;25,57;5,58;0,00;12.752.878.117,98
ALUP11;28,67;5,86;11,49;1,17;0,31;76,94;72,93;23,99;3,78;7,72;3,93;1,22;2,76;2,83;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;20.941.531,39;24,49;2,50;-0,40;8.746.570.901,60
